average	stdmin	stdplus
680.2721499999999	533.7404876818255	826.8038123181743
680.2847000000002	533.9363404143526	826.6330595856477
680.28495	534.0789944340672	826.4909055659327
680.2468000000001	534.13739554991	826.3562044500902
680.2648999999999	534.3288525182691	826.2009474817307
680.25505	534.5111772205671	825.9989227794329
680.25645	534.7257177100555	825.7871822899444
680.3434	535.0263243390852	825.6604756609147
680.2954000000001	535.1479123891565	825.4428876108436
680.28805	535.3269540068077	825.2491459931923
680.2701499999997	535.6057624022654	824.934537597734
680.2714499999998	535.8149921635725	824.7279078364272
680.2706499999999	536.0325954789149	824.508704521085
680.3126499999998	536.3181273912301	824.3071726087696
680.3422499999999	536.5762870467073	824.1082129532925
680.3311000000001	536.849847880812	823.8123521191882
680.34975	537.1151375472568	823.5843624527431
680.3147	537.3841892830435	823.2452107169565
680.3295500000002	537.6950469379868	822.9640530620135
680.24445	537.899047475902	822.5898525240981
680.26005	538.1898311599929	822.3302688400071
680.23165	538.4486662973444	822.0146337026555
680.2579500000003	538.8197029143994	821.6961970856012
680.235	539.0895066978758	821.3804933021243
680.22405	539.4384898624365	821.0096101375635
680.1766	539.7161908579931	820.637009142007
680.1504000000002	540.0105026269109	820.2902973730895
680.1037000000002	540.2511367574555	819.956263242545
680.1194499999999	540.6728250514286	819.5660749485712
680.0418000000002	540.8688511429755	819.2147488570249
679.9803000000002	541.1736503789896	818.7869496210108
679.9643999999998	541.4645377482993	818.4642622517003
679.9962	541.7799910910592	818.2124089089409
679.932	542.0904463799105	817.7735536200895
679.8570000000001	542.2899513237273	817.4240486762728
679.84275	542.6362865156309	817.0492134843691
679.7838499999999	542.8739911331984	816.6937088668014
679.7609500000001	543.2140293293108	816.3078706706893
679.6703000000001	543.3523277703267	815.9882722296735
679.6055	543.694390991023	815.516609008977
679.5472	543.9399116502951	815.1544883497048
679.5009499999999	544.1894936201076	814.8124063798922
679.4164000000001	544.4527445543949	814.3800554456052
679.37935	544.71204427167	814.04665572833
679.3105	544.9847511822474	813.6362488177527
679.3025999999999	545.2658963205972	813.3393036794025
679.2123999999999	545.4611322103449	812.9636677896549
679.1596000000001	545.697453314732	812.6217466852681
679.06365	545.8994972053102	812.2278027946899
679.0392999999999	546.1804419768707	811.8981580231291
678.96925	546.3813798154032	811.5571201845968
678.9569999999999	546.6542853679864	811.2597146320134
678.9086	546.8872803541185	810.9299196458815
678.7846000000001	546.9902770629327	810.5789229370674
678.7981500000001	547.2684058908158	810.3278941091844
678.7160999999999	547.4812561017806	809.9509438982192
678.7142999999999	547.787433583248	809.6411664167517
678.6692	548.0149925784249	809.3234074215752
678.62835	548.2252417673834	809.0314582326165
678.60935	548.4838909321162	808.7348090678837
678.5975999999999	548.757276801311	808.4379231986888
678.6195499999997	549.0541813228431	808.1849186771562
678.6452499999998	549.3122589950459	807.9782410049537
678.65145	549.6644726117864	807.6384273882135
678.6229	549.9323466928904	807.3134533071095
678.6147	550.1895043361038	807.0398956638961
678.69415	550.580833201833	806.8074667981671
678.69065	550.801923515108	806.579376484892
678.7638000000001	551.2145831820987	806.3130168179014
678.7354500000001	551.4581413159794	806.0127586840208
678.7918000000001	551.853167075819	805.7304329241812
678.7922000000001	552.1362967105758	805.4481032894244
678.8260499999999	552.457038696803	805.1950613031968
678.9132000000001	552.8014577237155	805.0249422762846
678.9139499999999	553.1100795426587	804.7178204573411
678.87245	553.3377813253765	804.4071186746235
678.99885	553.7970702242017	804.2006297757982
678.9833500000001	554.0462517548132	803.920448245187
679.0279	554.3621490028236	803.6936509971765
679.0440000000001	554.721181307694	803.3668186923062
679.12815	555.083039323168	803.173260676832
679.1542	555.3711315570179	802.937268442982
679.1784	555.7188933063476	802.6379066936524
679.2382500000001	555.9648046681384	802.5116953318618
679.26075	556.3308702616407	802.1906297383593
679.3333500000001	556.6347259028755	802.0319740971247
679.3925999999999	557.0423877033307	801.7428122966691
679.3307000000001	557.1866481234965	801.4747518765037
679.3643499999998	557.5219375233605	801.2067624766391
679.39955	557.8328963833626	800.9662036166374
679.3474000000001	558.0284490140144	800.6663509859858
679.3854999999999	558.3038245282341	800.4671754717656
679.38155	558.5864225637184	800.1766774362815
679.4091	558.9145711167764	799.9036288832235
679.4121000000001	559.1053304756297	799.7188695243706
679.37865	559.3194227951428	799.4378772048572
679.41565	559.672657941477	799.158642058523
679.4246	559.9040409963709	798.9451590036292
679.43185	560.1536023157408	798.7100976842593
679.36335	560.2936329917384	798.4330670082616
679.387	560.6129856525847	798.1610143474152
679.3181999999999	560.771012122092	797.8653878779079
679.3367500000002	561.043717929267	797.6297820707333
679.2935	561.2431873644547	797.3438126355453
679.2314	561.4110116657223	797.0517883342777
679.1312500000001	561.5591431294183	796.703356870582
679.12535	561.7945205998483	796.4561794001518
678.9979	561.9027733947906	796.0930266052093
678.97045	562.1035195579477	795.8373804420523
678.9042	562.2955158574371	795.5128841425628
678.789	562.3964121204447	795.1815878795553
678.71015	562.5420767572734	794.8782232427266
678.6294500000001	562.6808975547561	794.5780024452441
678.5614499999999	562.8670015340191	794.2558984659807
678.45145	562.9184035498718	793.9844964501283
678.2856	562.9754229836586	793.5957770163415
678.1339499999999	563.0219436637906	793.2459563362092
677.9917000000002	563.0524624955256	792.9309375044747
677.9164500000002	563.1346156957536	792.6982843042467
677.7049999999999	563.1650693251476	792.2449306748523
677.5708000000001	563.1938722214485	791.9477277785517
677.3470999999998	563.158633112621	791.5355668873786
677.2710500000001	563.2524710593401	791.28962894066
677.0925500000001	563.2514655935016	790.9336344064985
676.89285	563.2454381736521	790.5402618263478
676.7286999999999	563.3017800285487	790.1556199714511
676.5825499999999	563.301261431907	789.8638385680927
676.3788	563.2881493092377	789.4694506907622
676.23595	563.3258836894735	789.1460163105265
676.0080999999999	563.3008535466773	788.7153464533225
675.84915	563.3006297204001	788.3976702795999
675.5804499999999	563.219087724316	787.9418122756839
675.4286000000001	563.2189901341781	787.6382098658221
675.1560999999999	563.1450356885222	787.1671643114777
674.8918	563.0785186669669	786.705081333033
674.764	563.1091599392126	786.4188400607874
674.4891	562.9994472299335	785.9787527700665
674.3023999999998	562.9824427410249	785.6223572589747
674.0471	562.9544578354984	785.1397421645016
673.78545	562.8460386249278	784.7248613750721
673.6015500000001	562.839058391841	784.3640416081591
673.3655500000001	562.7944717975719	783.9366282024283
673.0685000000001	562.710894039876	783.4261059601241
672.9037000000001	562.6773877337812	783.130012266219
672.6560000000002	562.6349564024229	782.6770435975775
672.43785	562.5709309195621	782.304769080438
672.19055	562.5740757675768	781.8070242324233
671.9673	562.4524519915678	781.4821480084322
671.7781	562.5155951514015	781.0406048485985
671.5159	562.3884267162755	780.6433732837245
671.3212499999997	562.3771774550122	780.2653225449873
671.0276	562.2791384120768	779.7760615879232
670.8023500000002	562.2604530236367	779.3442469763636
670.5856	562.1883165287801	778.9828834712199
670.3532999999999	562.1628866381404	778.5437133618593
670.1424	562.0535542977722	778.2312457022277
669.8639500000002	562.0215168322183	777.7063831677821
669.6465	562.031275862102	777.2617241378979
669.5070499999999	562.0129121354285	777.0011878645714
669.2403000000002	561.9421178848777	776.5384821151226
668.9925999999998	561.8737131399321	776.1114868600675
668.8106500000001	561.8516028229263	775.7696971770739
668.57845	561.8451206452595	775.3117793547405
668.3883	561.8062074491872	774.9703925508127
668.1827499999999	561.7995161857024	774.5659838142975
667.95385	561.7668515513787	774.1408484486212
667.8285500000001	561.7932817047413	773.8638182952589
667.5974000000001	561.7288911461393	773.4659088538609
667.3457500000001	561.688177927822	773.0033220721781
667.16795	561.7179178679637	772.6179821320363
667.0188999999999	561.700626624531	772.3371733754689
666.8066	561.7514166165039	771.8617833834961
666.6726000000001	561.7921957991199	771.5530042008803
666.4805000000001	561.8025726635746	771.1584273364257
666.3111	561.8450971431375	770.7771028568625
666.0736999999998	561.755340098159	770.3920599018406
665.88795	561.8024491098785	769.9734508901216
665.7187	561.8085722437991	769.628827756201
665.51725	561.7928104325215	769.2416895674785
665.3739	561.8809373513735	768.8668626486266
665.2103999999999	561.8628042430594	768.5579957569405
665.0114000000002	561.9156680192824	768.107131980718
664.80145	561.8189821389728	767.7839178610272
664.7085	561.9140054959167	767.5029945040832
664.5324499999999	561.9381916438546	767.1267083561453
664.4226000000001	562.0297788681454	766.8154211318548
664.3091	562.1164847154795	766.5017152845204
664.18655	562.2133986063734	766.1597013936266
664.0330499999999	562.3026682959705	765.7634317040292
663.8989499999999	562.3235956120013	765.4743043879985
663.74	562.413667129418	765.0663328705821
663.6170500000001	562.456807637956	764.7772923620441
663.4701499999999	562.5154649297789	764.4248350702209
663.3964	562.6513441861289	764.1414558138711
663.2203	562.6143283387213	763.8262716612786
663.1316499999999	562.7509518711888	763.512348128811
662.96055	562.7824223635369	763.1386776364632
662.8365999999999	562.8561660164448	762.8170339835549
662.69895	562.8929279254403	762.5049720745596
662.549	562.882255354657	762.215744645343
662.4260999999999	562.9455642596351	761.9066357403647
662.3216500000001	562.9679687660996	761.6753312339006
662.1456499999999	563.0067013459644	761.2845986540354
661.99995	562.982624814215	761.017275185785
661.8831000000001	563.0191912921708	760.7470087078294
661.7578499999998	563.0597930108803	760.4559069891194
661.6777	563.1420809208568	760.2133190791432
661.5253999999999	563.1593668582695	759.8914331417302
661.4450999999999	563.2404212764789	759.649778723521
661.2677500000001	563.2134526128508	759.3220473871494
661.2121499999998	563.2662599354978	759.1580400645018
661.06265	563.2844401241412	758.8408598758588
660.9725500000001	563.2448573133951	758.7002426866051
660.8476	563.3688188066552	758.3263811933449
660.72385	563.2664528660343	758.1812471339656
660.59635	563.2960395142287	757.8966604857713
660.4333500000001	563.2820121439134	757.5846878560868
660.2786000000001	563.2132184938215	757.3439815061787
660.1603	563.2632526037557	757.0573473962443
660.00525	563.1630917031741	756.847408296826
659.8456500000001	563.1203275475652	756.570972452435
659.7677499999999	563.1854174666245	756.3500825333753
659.6114500000001	563.1148521099838	756.1080478900165
659.3976500000001	562.9636151604918	755.8316848395084
659.3085999999998	562.9551279943685	755.6620720056312
659.108	562.8522900628747	755.3637099371252
658.9956999999999	562.8468316327123	755.1445683672875
658.8329	562.7279358519914	754.9378641480085
658.6996999999999	562.7281127712268	754.6712872287729
658.5765999999999	562.6802894200823	754.4729105799174
658.4002499999999	562.5701894908491	754.2303105091507
658.2411500000001	562.5177524159847	753.9645475840155
658.0452000000001	562.3590587811173	753.731341218883
657.9387999999998	562.3334569565276	753.544143043472
657.7894499999999	562.2757459604878	753.3031540395119
657.55745	562.1598971862747	752.9550028137253
657.4150999999999	562.0088072154566	752.8213927845433
657.3397499999999	562.0666411786357	752.6128588213641
657.1546000000001	561.8871824164422	752.4220175835579
657.1112499999999	561.9838966856797	752.2386033143201
656.9460499999999	561.9274018973906	751.9646981026092
656.8143	561.8687094361934	751.7598905638066
656.7337500000001	561.9125690129047	751.5549309870955
656.61285	561.830440995863	751.395259004137
656.4964	561.7782670510235	751.2145329489765
656.3482499999998	561.7321098600241	750.9643901399754
656.26785	561.6921592918296	750.8435407081703
656.1711000000001	561.7086810753823	750.633518924618
656.0485500000001	561.6187648310847	750.4783351689155
655.9456499999999	561.5728891639011	750.3184108360987
655.8466499999998	561.5020294552783	750.1912705447214
655.75985	561.5675048660801	749.95219513392
655.6792	561.4891695628036	749.8692304371965
655.56415	561.4663478475188	749.6619521524813
655.48015	561.4008906304264	749.5594093695736
655.3625	561.3093639132644	749.4156360867355
655.3196500000001	561.3560956896852	749.2832043103151
655.14735	561.2441331449448	749.0505668550551
655.0786	561.1813853893418	748.9758146106583
655.0207	561.1556063607243	748.8857936392758
654.9415	561.1622844991759	748.7207155008241
654.8554499999998	561.1003012835293	748.6105987164702
654.7945000000001	561.1082847639793	748.4807152360208
654.7158999999999	561.0913119422146	748.3404880577853
654.63805	561.0930003931528	748.1830996068472
654.6109	561.1259933797867	748.0958066202134
654.55585	561.1527005347517	747.9589994652482
654.52535	561.1444975605009	747.9062024394991
654.4597500000002	561.2248654519541	747.6946345480463
654.4418	561.1909095910607	747.6926904089391
654.40005	561.2586813336147	747.5414186663852
654.3834999999999	561.3251815730587	747.4418184269412
654.3630500000002	561.3489381290184	747.3771618709819
654.3315	561.4109020862436	747.2520979137564
654.2898499999999	561.4153181361595	747.1643818638403
654.3024	561.49274212357	747.1120578764301
654.3295	561.6162870772996	747.0427129227005
654.32365	561.7324215232836	746.9148784767165
654.34865	561.7848826472853	746.9124173527148
654.2835000000001	561.7648630664071	746.8021369335931
654.3351	561.8911802216285	746.7790197783715
654.4011	562.0401480187109	746.7620519812892
654.4411000000001	562.1714637668925	746.7107362331077
654.4666000000001	562.2198575402253	746.7133424597748
654.5271	562.311328762158	746.742871237842
654.5658999999999	562.4280313845929	746.703768615407
654.6222	562.5750600202049	746.6693399797952
654.6879999999999	562.6719597494001	746.7040402505996
654.6685000000001	562.6942561719044	746.6427438280958
654.7561	562.8141736508637	746.6980263491362
654.8461500000001	562.9248084098803	746.7674915901199
654.8650999999999	562.9781821879958	746.7520178120039
654.9226	563.0846898683991	746.7605101316009
654.9905	563.1380294679017	746.8429705320983
655.05795	563.236693656779	746.879206343221
655.14915	563.4005203054509	746.8977796945491
655.25175	563.5089530217767	746.9945469782233
655.3326500000001	563.552768262075	747.1125317379251
655.3688000000001	563.6737009114446	747.0638990885556
655.4753	563.7470943841154	747.2035056158845
655.555	563.821767399159	747.288232600841
655.6346	563.842072279929	747.427127720071
655.7438	563.9875491297731	747.5000508702268
655.8154499999999	564.007689474827	747.6232105251729
655.9899	564.1965957943555	747.7832042056446
656.0947000000001	564.2418318416785	747.9475681583217
656.22445	564.3460930461042	748.1028069538959
656.3266000000001	564.4498632602791	748.2033367397211
656.50195	564.5645012718157	748.4393987281842
656.6148000000001	564.6499438387468	748.5796561612533
656.72	564.7511986628074	748.6888013371927
656.83175	564.7591216222487	748.9043783777514
656.9359999999999	564.8531989365006	749.0188010634993
657.0656	564.889427180556	749.241772819444
657.1840500000001	564.9964962519615	749.3716037480386
657.3166499999999	565.0891485336396	749.5441514663602
657.4312000000001	565.1944586776832	749.667941322317
657.5465	565.2785900418245	749.8144099581756
657.74415	565.4019553773493	750.0863446226507
657.8390499999999	565.3953341376034	750.2827658623964
657.9617999999999	565.5382491351905	750.3853508648093
658.1157999999999	565.5981580593409	750.6334419406589
658.2351500000001	565.6611750430636	750.8091249569366
658.3969500000001	565.823520155106	750.9703798448941
658.55455	565.9174409953063	751.1916590046936
658.70445	566.0406771794014	751.3682228205985
658.8657999999999	566.1537744512073	751.5778255487926
658.9494	566.2387861235942	751.6600138764057
659.0907999999998	566.3465917389984	751.8350082610012
659.2184	566.503974435582	751.932825564418
659.3784	566.657018068754	752.0997819312461
659.4498	566.7176034248082	752.1819965751918
659.54625	566.8199228291932	752.2725771708068
659.6634	566.8878370685901	752.43896293141
659.7808	567.0250699793701	752.5365300206299
659.9018	567.099516803626	752.704083196374
660.0061999999999	567.2574567904016	752.7549432095982
660.1335999999999	567.2819260385683	752.9852739614315
660.3274000000001	567.528229684528	753.1265703154722
660.3949500000001	567.5820003062881	753.2078996937121
660.5019	567.7361943718423	753.2676056281576
660.6416999999999	567.8178826861769	753.4655173138229
660.7528	567.9280833968237	753.5775166031763
660.82675	567.9656218220185	753.6878781779814
660.9559999999999	568.068474125424	753.8435258745758
661.0461	568.1711720167709	753.9210279832291
661.1631	568.2597437065377	754.0664562934622
661.3177499999999	568.4163263909535	754.2191736090464
661.33955	568.4411400294978	754.2379599705023
661.5490999999998	568.6816183092056	754.416581690794
661.5874999999999	568.651297683303	754.5237023166967
661.6941499999999	568.7250485714742	754.6632514285257
661.8738000000001	568.9326121522004	754.8149878477998
661.9307500000001	568.9924083697155	754.8690916302847
662.0768499999998	569.1772339909576	754.976466009042
662.1695000000002	569.1401692604426	755.1988307395578
662.2927500000001	569.2189251382941	755.366574861706
662.38835	569.3089775417184	755.4677224582815
662.5219999999998	569.3953419020095	755.6486580979902
662.6728999999999	569.4426943701184	755.9031056298815
662.7415	569.4852684519152	755.9977315480847
662.87875	569.5660143398153	756.1914856601846
662.9785499999999	569.6083846132582	756.3487153867417
663.0874	569.6110667479944	756.5637332520056
663.1844499999999	569.628413784545	756.7404862154547
663.3925	569.7702526655657	757.0147473344343
663.5243500000001	569.8837582076183	757.164941792382
663.70445	569.9992230148018	757.4096769851981
663.7714	569.9728132412433	757.5699867587566
663.9731	570.0802642248996	757.8659357751005
664.04835	570.0718493978414	758.0248506021586
664.2126000000001	570.1823575546039	758.2428424453963
664.32515	570.1647154984139	758.4855845015861
664.4796	570.2926977049357	758.6665022950643
664.6424999999997	570.3515267652833	758.9334732347161
664.74775	570.3744439135462	759.1210560864538
664.8474000000001	570.3548267699308	759.3399732300694
665.0332999999999	570.4679480960917	759.5986519039081
665.18375	570.4700679752392	759.8974320247609
665.3184500000001	570.4933377430273	760.1435622569729
665.4384000000001	570.449695873983	760.4271041260172
665.5312	570.4862121802312	760.5761878197688
665.61595	570.4378788367983	760.7940211632017
665.7863	570.4649325789962	761.1076674210037
665.8947999999999	570.4361865805708	761.353413419429
666.02495	570.4329007806873	761.6169992193127
666.1318000000001	570.4891136258711	761.7744863741291
666.1957999999998	570.3751841098898	762.0164158901099
666.2515499999998	570.3119086813692	762.1911913186304
666.42815	570.311894426723	762.5444055732769
666.478	570.2195724048019	762.736427595198
666.5673999999999	570.1776548045696	762.9571451954303
666.72235	570.120761658361	763.3239383416391
666.7914000000002	570.0453333515829	763.5374666484174
666.8020999999998	569.8528164792331	763.7513835207665
666.8875499999999	569.7595686442264	764.0155313557734
666.9900500000001	569.684553579975	764.2955464200252
666.9876999999999	569.5080828961663	764.4673171038335
667.0535500000001	569.3921117106348	764.7149882893654
667.17385	569.3401138701379	765.0075861298621
667.2512	569.2346969157745	765.2677030842256
667.2938000000001	569.1326836220778	765.4549163779225
667.4033999999999	569.0448264344993	765.7619735655005
667.4842000000001	568.8850113884298	766.0833886115704
667.54205	568.7455190186569	766.3385809813432
667.60645	568.6143184786134	766.5985815213866
667.7016000000001	568.5503940167141	766.8528059832861
667.7292	568.346718239078	767.111681760922
667.7964	568.2261469444813	767.3666530555186
667.8454999999999	568.0815217019689	767.6094782980309
668.0132499999999	568.0505458849775	767.9759541150222
667.9917999999999	567.8586462632879	768.1249537367119
668.0912499999998	567.7532616995186	768.4292383004811
668.12425	567.5798369195732	768.6686630804268
668.13045	567.3929836836016	768.8679163163984
668.2535999999999	567.2759650740421	769.2312349259577
668.28095	567.140586633303	769.421313366697
668.3362500000001	566.9795806610389	769.6929193389612
668.43015	566.9500189450615	769.9102810549385
668.41115	566.694304365034	770.127995634966
668.4309999999999	566.525580833991	770.3364191660089
668.4340500000001	566.4418737414875	770.4262262585127
668.44465	566.1944813452369	770.6948186547631
668.4847499999998	566.1116623309865	770.8578376690132
668.4531000000001	565.8987688345637	771.0074311654364
668.4855	565.8017105644226	771.1692894355774
668.48565	565.6803351216947	771.2909648783052
668.51685	565.5161030914096	771.5175969085903
668.55325	565.4753074754836	771.6311925245165
668.48235	565.3066899874393	771.6580100125607
668.5004	565.1713872889516	771.8294127110485
668.54595	565.1657374124477	771.9261625875522
668.514	565.0341043893065	771.9938956106935
668.5074999999999	564.8976622665588	772.1173377334411
668.55115	564.8351693903201	772.26713060968
668.5725500000001	564.7815304870022	772.363569512998
668.58805	564.6884571699628	772.4876428300371
668.5978	564.5763742975996	772.6192257024004
668.55885	564.4260870974077	772.6916129025923
668.5623499999999	564.326739554109	772.7979604458908
668.5794999999999	564.2258083549508	772.9331916450491
668.6173499999999	564.1574514516694	773.0772485483303
668.6006999999998	564.0708493189145	773.1305506810852
668.58555	563.8801589308316	773.2909410691684
668.6082999999999	563.7377201279023	773.4788798720974
668.557	563.5915740064854	773.5224259935146
668.6381	563.5402351925264	773.7359648074736
668.5961500000001	563.3063184713691	773.8859815286311
668.5912500000002	563.1714269301074	774.011073069893
668.59115	562.9800531089653	774.2022468910346
668.5507	562.8050114958818	774.2963885041182
668.6073	562.6973145632622	774.5172854367378
668.5650499999999	562.447957257372	774.6821427426279
668.56225	562.3142023314075	774.8102976685924
668.5880999999998	562.0325856345293	775.1436143654704
668.5979	561.9666758956598	775.2291241043401
668.57545	561.7189864035123	775.4319135964878
668.5893000000001	561.6220527225742	775.556547277426
668.54615	561.4030364414166	775.6892635585834
668.4618500000001	561.1422840181742	775.7814159818261
668.48125	560.9998562488605	775.9626437511396
668.4318499999999	560.7369772825512	776.1267227174487
668.45385	560.5558739660285	776.3518260339715
668.3921999999998	560.3105252088494	776.4738747911501
668.4214000000002	560.188664065164	776.6541359348364
668.34565	559.8856027857032	776.8056972142967
668.35585	559.6808150994881	777.030884900512
668.41925	559.570067228665	777.268432771335
668.3647	559.3240932747528	777.4053067252471
668.39695	559.134159195685	777.6597408043149
668.44565	558.9272304408797	777.9640695591203
668.4196999999998	558.6865891764658	778.1528108235339
668.4545	558.4598265887389	778.4491734112612
668.42305	558.3044783544892	778.5416216455108
668.4388000000001	558.0833377307495	778.7942622692508
668.4829	557.917343142134	779.048456857866
668.4955	557.6779065630823	779.3130934369177
668.5481999999998	557.5700736216004	779.5263263783993
668.52595	557.308152771555	779.7437472284449
668.5414000000001	557.1123231832195	779.9704768167807
668.59385	556.9845229881973	780.2031770118026
668.5606500000001	556.7315099660739	780.3897900339264
668.5732499999998	556.5429111850721	780.6035888149275
668.6320000000002	556.4144956631098	780.8495043368905
668.66895	556.2523071211651	781.0855928788349
668.7543499999999	556.1137112294945	781.3949887705054
668.7688999999999	555.9313033896946	781.6064966103053
668.88845	555.8627322736901	781.91416772631
668.9644	555.7392285197147	782.1895714802852
668.96105	555.5299052740144	782.3921947259856
669.0615500000001	555.4297996753329	782.6933003246673
669.12595	555.320025556026	782.9318744439739
669.1730500000001	555.2372894063766	783.1088105936236
669.22665	555.0268662220633	783.4264337779366
669.2281	554.8059180137698	783.6502819862303
669.35835	554.7574544196098	783.9592455803902
669.3912500000002	554.5894302914803	784.1930697085202
669.4258000000001	554.457675485159	784.3939245148412
669.4870999999998	554.3598648916642	784.6143351083355
669.56915	554.1678363877734	784.9704636122267
669.5946999999999	553.9998029127581	785.1895970872416
669.6402499999999	553.856797541164	785.4237024588358
669.6546000000001	553.662664609474	785.6465353905262
669.7238	553.537856324958	785.9097436750419
669.7563000000001	553.3726035760164	786.1399964239838
669.7634	553.1403837590367	786.3864162409634
669.7774499999999	552.9795716132437	786.5753283867562
669.8283999999999	552.849939267094	786.8068607329058
669.7942999999998	552.6224233396424	786.9661766603572
669.8138499999999	552.459037193164	787.1686628068358
669.8221	552.2688494346073	787.3753505653926
669.8338	552.0519633754168	787.6156366245832
669.8934499999999	551.9548951451625	787.8320048548374
669.9011999999999	551.778564811142	788.0238351888578
669.9299	551.581500654297	788.278299345703
669.9682	551.5028667435574	788.4335332564426
669.9735999999999	551.2736586687591	788.6735413312407
670.0264999999999	551.061500454125	788.9914995458748
670.0698	550.9730860790861	789.1665139209139
670.0765999999999	550.7932960260572	789.3599039739426
670.1557999999998	550.6377691052431	789.6738308947564
670.1650499999998	550.468379615868	789.8617203841317
670.2452499999999	550.3235442516764	790.1669557483235
670.3105000000002	550.2327608788374	790.3882391211629
670.2951	549.9835103076932	790.6066896923069
670.4106000000002	550.006197304999	790.8150026950013
670.4838500000001	549.8859870573779	791.0817129426223
670.53325	549.8342610987357	791.2322389012642
670.6124000000002	549.7384798069329	791.4863201930675
670.6481000000001	549.629456059118	791.6667439408823
670.81035	549.7087030346202	791.9119969653798
670.8959000000001	549.6742497303803	792.1175502696199
670.9622	549.6100791872182	792.314320812782
671.10315	549.6792480682655	792.5270519317346
671.1682500000001	549.5939062942349	792.7425937057652
671.2460500000001	549.5497207926345	792.9423792073657
671.44215	549.6308619687691	793.2534380312309
671.5843	549.6678177131082	793.5007822868918
671.6751999999999	549.667769123598	793.6826308764018
671.7859	549.6426043968847	793.9291956031152
671.8957000000001	549.7090767087822	794.0823232912181
672.0034999999999	549.6871869450766	794.3198130549232
672.1604500000001	549.7472572385682	794.573642761432
672.2662000000001	549.7361670751699	794.7962329248304
672.4042499999998	549.7767369142836	795.0317630857161
672.5278	549.7968759748791	795.2587240251208
672.6146999999999	549.7349027955366	795.4944972044631
672.78195	549.8604634549395	795.7034365450606
672.891	549.8481376044103	795.9338623955896
672.9801500000001	549.8066347695436	796.1536652304566
673.1431	549.8837532453218	796.4024467546782
673.2527499999999	549.8582295670102	796.6472704329896
673.4124499999999	549.8935745487253	796.9313254512746
673.5255	549.9130548399353	797.1379451600646
673.6248999999999	549.8933903313225	797.3564096686773
673.8292	549.9760566137298	797.6823433862702
673.9264	549.9496768865864	797.9031231134135
674.0640500000001	549.9362154557388	798.1918845442614
674.2246500000002	549.9663365021602	798.4829634978403
674.3525499999998	549.9512343029884	798.7538656970113
674.4655	549.9604596709033	798.9705403290967
674.6753000000001	550.0418071447086	799.3087928552916
674.7967500000001	550.0036843433398	799.5898156566603
674.9630000000001	550.089011722617	799.8369882773832
675.1253499999999	550.1304720448313	800.1202279551685
675.23265	550.138983106238	800.326316893762
675.37205	550.1135529902261	800.6305470097737
675.5204500000001	550.149891896642	800.8910081033582
675.6569	550.220826869939	801.092973130061
675.7865499999999	550.245190898517	801.3279091014829
676.0501	550.3032298902832	801.7969701097169
676.17835	550.3501275654941	802.006572434506
676.4735000000001	550.5651464556462	802.3818535443539
676.5471	550.5576031227206	802.5365968772794
676.7204999999999	550.6258558113984	802.8151441886014
676.9577499999999	550.7046981878259	803.2108018121739
677.0888	550.7654941132397	803.4121058867603
677.34635	550.8702792829371	803.822420717063
677.5118499999998	550.9848757331364	804.0388242668631
677.7002	551.0745007077157	804.3258992922842
677.8993000000003	551.1990271462688	804.5995728537317
678.0854499999999	551.2835872327381	804.8873127672617
678.3291499999998	551.4233704939919	805.2349295060077
678.5642	551.5876712367676	805.5407287632324
678.6784499999999	551.6041247031583	805.7527752968415
678.9255	551.7541412302284	806.0968587697718
679.15035	551.867976776417	806.432723223583
679.37775	552.0522548484496	806.7032451515504
679.56135	552.209457813321	806.9132421866789
679.78805	552.2632104170877	807.3128895829122
679.9833499999999	552.428143744718	807.5385562552817
680.20475	552.5580755130103	807.8514244869897
680.46825	552.7903338077803	808.1461661922198
680.7109499999999	552.9380624144582	808.4838375855417
680.9529	553.1039110509669	808.8018889490331
681.2198	553.2984112518317	809.1411887481682
681.4105000000002	553.4661273224572	809.3548726775432
681.6733999999999	553.5901851979033	809.7566148020965
681.8816999999999	553.7285754890852	810.0348245109146
682.14135	553.9498139520709	810.332886047929
682.3451499999998	554.0448366218653	810.6454633781342
682.6077999999999	554.2441956673854	810.9714043326144
682.8637999999999	554.4422746556869	811.2853253443128
683.0621000000001	554.5578976520223	811.5663023479779
683.3470000000001	554.8026974273073	811.8913025726929
683.56015	554.8334658873907	812.2868341126093
683.8496499999999	555.0752291559227	812.6240708440771
684.11075	555.259282736381	812.9622172636191
684.2787000000001	555.3230029443446	813.2343970556556
684.5790000000001	555.5488301601522	813.6091698398479
684.76305	555.6795231441401	813.8465768558599
685.03645	555.8208504152459	814.252049584754
685.2498999999998	555.973289517322	814.5265104826776
685.4848000000001	556.0722680501924	814.8973319498077
685.7477499999999	556.2425213337892	815.2529786662105
686.0074999999999	556.4266579570883	815.5883420429116
686.1993	556.5351949978445	815.8634050021554
686.4563999999999	556.7060647975812	816.2067352024186
686.70695	556.8509495497032	816.5629504502969
686.96735	557.0263576622181	816.908342337782
687.17845	557.1422518036997	817.2146481963003
687.3945500000002	557.2602064278767	817.5288935721237
687.6169500000001	557.3950605003945	817.8388394996057
687.7974999999999	557.5018764570351	818.0931235429647
687.9745000000001	557.6588504046811	818.2901495953192
688.15615	557.7341906107641	818.5781093892359
688.4229	557.9022519913804	818.9435480086197
