average	stdmin	stdplus
338.4913	279.30953770442454	397.6730622955755
338.30359999999996	279.4024135956498	397.2047864043501
338.23400000000004	279.58149467414034	396.88650532585973
338.0392	279.6148070484254	396.4635929515746
338.09189999999995	279.890732351146	396.2930676488539
337.7661	279.8559041853595	395.67629581464047
337.67719999999997	279.8970869336516	395.4573130663483
337.57219999999995	280.05193535735424	395.09246464264567
337.4424	280.1338715069389	394.75092849306117
337.3403	280.26386928459874	394.4167307154013
337.25480000000005	280.43791628256974	394.07168371743035
337.05690000000004	280.5676721145881	393.546127885412
336.93679999999995	280.67481863993766	393.19878136006224
336.8765	280.82298328382956	392.9300167161705
336.8485	281.0950081053213	392.6019918946787
336.65430000000003	281.12979413087953	392.17880586912054
336.64500000000004	281.3576126082992	391.9323873917009
336.44990000000007	281.4749098254671	391.42489017453306
336.3314	281.5546030396081	391.10819696039187
336.2459999999999	281.73221267055453	390.7597873294453
336.17499999999995	281.8115821107612	390.5384178892387
336.0228	281.93385032116083	390.1117496788392
335.8507	282.016446866795	389.68495313320506
335.8445	282.30505385932724	389.3839461406727
335.7546	282.41289830385983	389.09630169614013
335.6187	282.5696305490662	388.6677694509338
335.6057	282.87248718862276	388.33891281137727
335.4273999999999	282.88323417885476	387.9715658211451
335.33820000000003	282.96949597402664	387.7069040259734
335.24199999999996	283.1790588191562	387.30494118084374
335.31989999999996	283.42057345051575	387.2192265494842
335.177	283.49781967755297	386.8561803224471
335.1221	283.7006066388577	386.54359336114226
335.0262000000001	283.8089526749046	386.24344732509553
334.988	283.97259432289104	386.00340567710896
334.92699999999996	284.2719883821946	385.58201161780534
334.86959999999993	284.3430535571646	385.3961464428353
334.7921	284.5057185922073	385.0784814077927
334.7515	284.68749088716527	384.8155091128348
334.68420000000003	284.8481374472662	384.52026255273387
334.5851	284.94282076455397	384.22737923544605
334.6165	285.18378571027074	384.0492142897292
334.44590000000005	285.2588062447272	383.6329937552729
334.4521	285.44080599249594	383.463394007504
334.34020000000004	285.5347256517264	383.1456743482737
334.34790000000004	285.82682244302487	382.8689775569752
334.2563	285.93808933145397	382.57451066854605
334.3035	286.1792398160761	382.42776018392385
334.1304999999999	286.0733337243028	382.18766627569704
334.03079999999994	286.24610682990624	381.81549317009365
334.0736	286.44711007013007	381.70008992986993
334.0107	286.64306396852805	381.3783360314719
333.82949999999994	286.66135061241	380.9976493875899
333.79620000000006	286.88226830204917	380.71013169795094
333.79889999999995	287.025520381995	380.57227961800487
333.68140000000005	287.17199518935985	380.19080481064026
333.6441	287.3431169317108	379.94508306828914
333.5145	287.48405300836197	379.544946991638
333.49249999999995	287.5611349163232	379.4238650836767
333.4861	287.70713858441087	379.2650614155892
333.30629999999996	287.7414497949351	378.87115020506485
333.34069999999997	287.9809246124388	378.70047538756114
333.2083	287.9707823513712	378.4458176486288
333.1808	288.1224922204129	378.2391077795871
333.1083	288.1968477187611	378.0197522812389
332.86879999999996	288.18403084808426	377.55356915191567
332.8772	288.3782531859461	377.3761468140539
332.88680000000005	288.5423348554073	377.2312651445928
332.7652	288.43564445113395	377.09475554886603
332.72080000000005	288.56729064728836	376.87430935271175
332.6011	288.62286409529366	376.5793359047063
332.49659999999994	288.65568339188144	376.33751660811845
332.43910000000005	288.6922734626385	376.1859265373616
332.3669	288.7092319210702	376.02456807892975
332.27020000000005	288.8427602946709	375.6976397053292
332.2056	288.86305627861697	375.54814372138304
332.0476	288.8085736876511	375.28662631234886
331.9878	288.8351041426147	375.1404958573853
331.8991	288.84063568588397	374.957564314116
331.6907	288.7242393474166	374.6571606525834
331.63410000000005	288.75997422827146	374.50822577172863
331.60330000000005	288.7730839579346	374.4335160420655
331.39570000000003	288.65656976072165	374.1348302392784
331.2826	288.68341997221074	373.88178002778926
331.2721	288.7208899033412	373.8233100966589
331.16650000000004	288.7137334040525	373.6192665959476
331.0236	288.6167443745236	373.4304556254764
330.89	288.5196606716444	373.2603393283556
330.7477	288.4865715412141	373.0088284587859
330.6227	288.3314158931063	372.91398410689374
330.44860000000006	288.24273213497446	372.65446786502565
330.3538	288.1785265763457	372.52907342365427
330.2545999999999	288.2108324043146	372.29836759568525
330.06769999999995	287.9800456200039	372.15535437999597
329.9096	287.9960295598669	371.82317044013314
329.8294	287.8739383598273	371.7848616401727
329.60710000000006	287.7456153979222	371.4685846020779
329.56010000000003	287.723593036703	371.3966069632971
329.3186	287.5495486863779	371.08765131362213
329.21939999999995	287.47810873774984	370.96069126225007
329.07640000000004	287.3741637429358	370.77863625706425
328.99699999999996	287.3055552253223	370.68844477467763
328.8151	287.20626448288897	370.423935517111
328.6615	287.0411819540023	370.2818180459977
328.4523	286.83648609218363	370.0681139078163
328.3274	286.78030695800726	369.87449304199276
328.19140000000004	286.67497891099	369.7078210890101
328.0534	286.48730018248045	369.61949981751957
327.7892	286.3274859982851	369.2509140017149
327.7293	286.19706384529724	369.2615361547028
327.5831	286.121950791494	369.044249208506
327.4404	286.01770824970447	368.86309175029555
327.2806	285.877809323042	368.68339067695797
327.0848	285.6274848848119	368.54211511518804
326.95860000000005	285.47008868373325	368.44711131626684
326.79720000000003	285.3295140631166	368.26488593688345
326.67030000000005	285.24162228262657	368.09897771737354
326.5169	285.0425366234514	367.99126337654866
326.32370000000003	284.845120971663	367.80227902833707
326.1137	284.5630716315866	367.6643283684134
326.0694	284.5616993766217	367.57710062337827
325.8646	284.2887917740617	367.4404082259383
325.65020000000004	284.13717906728544	367.16322093271464
325.566	284.03500228022443	367.0969977197755
325.4023	283.78904877385816	367.0155512261419
325.2563	283.6657069240411	366.8468930759589
325.0512	283.46700946850115	366.63539053149884
324.884	283.28885999302327	366.47914000697676
324.7042	283.1116110548526	366.29678894514745
324.5388	282.9031263347403	366.17447366525965
324.3601	282.62797603428265	366.0922239657173
324.2003	282.49094873904176	365.9096512609583
324.1011	282.4121165644447	365.79008343555523
323.91510000000005	282.18250911601586	365.64769088398424
323.7052	281.9471888002314	365.4632111997686
323.6553	281.8937160931365	365.4168839068635
323.4452	281.6185093974673	365.2718906025327
323.2644	281.5409776638589	364.98782233614116
323.09529999999995	281.3795438302983	364.8110561697016
322.9076	281.192781138593	364.622418861407
322.7658	281.0557578451424	364.4758421548576
322.4987	280.8185135295678	364.1788864704322
322.4056	280.6840075610722	364.1271924389278
322.15830000000005	280.39718773499925	363.91941226500086
322.05529999999993	280.3428459267858	363.76775407321406
321.8258000000001	280.09075625065196	363.5608437493482
321.66880000000003	279.9770946959471	363.360505304053
321.44449999999995	279.647432109417	363.24156789058287
321.33140000000003	279.6113046328991	363.051495367101
321.0762	279.3694112077662	362.78298879223377
320.9933	279.26902638367443	362.7175736163255
320.76820000000004	279.0638017360279	362.47259826397215
320.5879	278.7926609758001	362.38313902419986
320.45900000000006	278.6416443399395	362.27635566006063
320.363	278.4855976951769	362.2404023048231
320.13129999999995	278.3099987336596	361.9526012663403
319.9157	278.059243728476	361.772156271524
319.792	277.88769555522964	361.6963044447703
319.6001	277.6366251904707	361.5635748095293
319.42539999999997	277.452542805856	361.3982571941439
319.3483	277.2872227193359	361.4093772806641
319.20459999999997	277.08518253441764	361.3240174655823
318.9899	276.83798201647284	361.1418179835271
318.84489999999994	276.48521738917293	361.20458261082695
318.64189999999996	276.30016199492985	360.9836380050701
318.5277	276.14364243102716	360.9117575689728
318.4378	275.9169170604372	360.9586829395628
318.2143	275.59336849434186	360.8352315056581
318.0154	275.37185182867637	360.65894817132363
317.8894	275.0940770658288	360.68472293417125
317.6541	274.82633159572754	360.4818684042725
317.5647	274.58097879754945	360.5484212024506
317.4378	274.40193410235594	360.473665897644
317.3329	274.14640613802965	360.51939386197034
317.15090000000004	273.85120080370075	360.4505991962993
317.0124	273.5717947528352	360.4530052471648
316.9321	273.44688664775805	360.41731335224193
316.74570000000006	273.10452762562403	360.3868723743761
316.6037	272.73496940507624	360.47243059492376
316.38469999999995	272.4104911724383	360.3589088275616
316.32790000000006	272.25692959895264	360.3988704010475
316.17459999999994	271.88858534706463	360.46061465293525
316.1323	271.79232920603124	360.47227079396873
315.9429	271.38295763592146	360.50284236407856
315.82169999999996	271.1193300336324	360.5240699663675
315.66240000000005	270.89112650191873	360.43367349808136
315.5838	270.55399750698433	360.61360249301566
315.48949999999996	270.38023081228204	360.5987691877179
315.37940000000003	270.1080203938957	360.6507796061044
315.2406	269.78565396505235	360.6955460349476
315.23050000000006	269.55872457742646	360.90227542257367
315.07939999999996	269.32034276714165	360.8384572328583
315.01450000000006	269.06805807627757	360.96094192372254
314.8413	268.76730122617965	360.9152987738203
314.7133	268.4107777510987	361.0158222489013
314.61850000000004	268.1668303846891	361.070169615311
314.5936	267.89094906410554	361.2962509358944
314.4452	267.6283924309229	361.2620075690771
314.3953	267.3766494769363	361.41395052306376
314.299	267.0948060676808	361.50319393231916
314.22610000000003	266.9047346911884	361.54746530881164
314.1369000000001	266.6880120415874	361.58578795841277
314.01460000000003	266.32350896571984	361.7056910342802
313.95019999999994	266.09169302830264	361.80870697169723
313.7612	265.8277621203736	361.6946378796263
313.72110000000004	265.59431672405276	361.8478832759473
313.6701	265.4245244858661	361.9156755141339
313.5406999999999	265.10482165542976	361.97657834457004
313.4805	264.89272438050904	362.068275619491
313.3138	264.56888774282186	362.0587122571782
313.339	264.4405043319327	362.2374956680673
313.1686	264.0418412707698	362.29535872923026
313.0256	263.68929088754203	362.36190911245797
312.986	263.55066570154503	362.42133429845495
312.91099999999994	263.3373426182816	362.4846573817183
312.85209999999995	263.0552790443405	362.6489209556594
312.7477	262.90022401765964	362.5951759823404
312.6317	262.5304923118614	362.73290768813865
312.5307	262.33204680880374	362.7293531911963
312.3713000000001	262.0473744356127	362.69522556438744
312.3121	261.6689462643765	362.9552537356235
312.26030000000003	261.6160826715626	362.90451732843746
312.1188	261.31048675344556	362.9271132465545
312.0273000000001	261.02779803958873	363.02680196041143
312.0071	260.83859020452127	363.1756097954787
311.9603	260.7066724443821	363.21392755561794
311.83910000000003	260.4343207368809	363.24387926311914
311.6718	260.06656763001644	363.2770323699836
311.5579	259.8292814132834	363.2865185867166
311.50450000000006	259.60327967089796	363.40572032910217
311.37569999999994	259.297425844552	363.4539741554479
311.3153	259.1456320289461	363.48496797105383
311.294	258.93484336622674	363.6531566337732
311.2278	258.6672200872936	363.78837991270643
311.1183	258.39657416320665	363.8400258367933
310.99649999999997	258.1571437127589	363.83585628724103
310.89669999999995	257.8851429693863	363.9082570306136
310.8673	257.6657331883919	364.0688668116081
310.7489	257.3936038552872	364.1041961447128
310.6274	257.1303268591262	364.1244731408738
310.6237	257.01081593086974	364.23658406913023
310.5856	256.70113143956974	364.47006856043026
310.42220000000003	256.3787845716613	364.46561542833877
310.4138999999999	256.1911574514161	364.6366425485837
310.32189999999997	255.9718864867542	364.6719135132458
310.31100000000004	255.81539309448883	364.8066069055112
310.171	255.50296611364186	364.8390338863581
310.14	255.27842092502257	365.00157907497737
310.08410000000003	254.993835303867	365.17436469613307
310.0783	254.87047629348174	365.28612370651825
309.931	254.55925303279656	365.3027469672034
309.95480000000003	254.43421662806492	365.47538337193515
309.83419999999995	254.0874055633689	365.58099443663104
309.86409999999995	253.98066285543985	365.74753714456006
309.8259	253.78128849015008	365.8705115098499
309.6894	253.4043092810538	365.9744907189462
309.64580000000007	253.1387528256874	366.15284717431274
309.7622	253.16681287914005	366.35758712086
309.6954999999999	252.94910280819576	366.4418971918041
309.599	252.62570591759678	366.5722940824032
309.5723	252.44611670713505	366.6984832928649
309.6458	252.35018933076987	366.94141066923015
309.5916	252.21315986749033	366.9700401325097
309.5401	251.9464129996872	367.1337870003128
309.4614	251.70546913190648	367.21733086809354
309.4907	251.45553158627004	367.52586841373
309.5081	251.38414043692484	367.6320595630752
309.4951	251.17698586991173	367.8132141300882
309.521	250.99276388613785	368.0492361138622
309.4421	250.75983605688	368.12436394312
309.49080000000004	250.67402922533068	368.3075707746694
309.44539999999995	250.52576746177039	368.3650325382295
309.41790000000003	250.29284104958543	368.54295895041463
309.39099999999996	250.10350314948352	368.6784968505164
309.3701	249.88037328277593	368.859826717224
309.3808	249.68671341715665	369.07488658284336
309.49660000000006	249.72441901051297	369.26878098948714
309.38460000000003	249.37728834683563	369.3919116531644
309.4871	249.25814447120138	369.7160555287986
309.4495	249.14389774241533	369.75510225758467
309.5014	248.91799248077902	370.08480751922093
309.4285	248.77717432734877	370.07982567265117
309.48560000000003	248.56315998123517	370.4080400187649
309.49519999999995	248.391632570921	370.5987674290789
309.5055	248.2251702191478	370.78582978085217
309.5621	248.11567690076663	371.00852309923334
309.5319	247.95073030430487	371.1130696956951
309.5655	247.69506358607126	371.43593641392874
309.6746	247.62624236629625	371.72295763370374
309.63669999999996	247.5200079469777	371.75339205302225
309.7206	247.32313654963207	372.1180634503679
309.7042	247.16472491457898	372.24367508542105
309.6743	247.01224559057295	372.3363544094271
309.8056	246.93737762462186	372.6738223753782
309.8669	246.7589089727933	372.9748910272067
309.8664	246.62983354482313	373.10296645517684
309.9747	246.42039680179002	373.5290031982099
310.0094	246.40783900940798	373.61096099059205
309.9658	246.1507236985491	373.7808763014509
310.12120000000004	246.18212167101566	374.0602783289844
310.07680000000005	246.01328660930318	374.1403133906969
310.18670000000003	245.92466234315322	374.44873765684684
310.2677	245.85745940574355	374.6779405942564
310.3381	245.72068918457038	374.95551081542965
310.3254	245.53412246173872	375.1166775382613
310.3472	245.46475118400662	375.22964881599336
310.39089999999993	245.15958095546426	375.6222190445356
310.4316	245.13121162872	375.73198837128
310.47380000000004	244.99567000257264	375.95192999742744
310.6214	245.02494071720028	376.21785928279974
310.57550000000003	244.72215413018108	376.428845869819
310.7499	244.8425450759098	376.65725492409024
310.74249999999995	244.61755969719138	376.8674403028085
310.83459999999997	244.56950711211516	377.09969288788477
310.8499999999999	244.41671212261122	377.2832878773886
310.9078	244.2425626557889	377.5730373442111
310.9431	244.129969735882	377.756230264118
311.01079999999996	244.02198574299138	377.99961425700855
311.0131	244.00658939923824	378.0196106007618
311.0914	243.8425336791467	378.34026632085335
311.20230000000004	243.74503365300075	378.6595663469993
311.1653	243.6880843045521	378.6425156954479
311.2142	243.486407821604	378.94199217839605
311.28350000000006	243.36877577284884	379.1982242271513
311.2656	243.25302022360864	379.27817977639137
311.31229999999994	243.1348466608644	379.48975333913546
311.4515	243.14037283868024	379.76262716131976
311.47180000000003	242.9871839745013	379.95641602549875
311.4523	242.77786362510136	380.1267363748986
311.49910000000006	242.67902901420405	380.31917098579606
311.63050000000004	242.72229151182353	380.53870848817655
311.70889999999997	242.64719674204377	380.77060325795617
311.63159999999993	242.51281061939807	380.7503893806018
311.81809999999996	242.46564852141125	381.17055147858866
311.8916	242.47801672381405	381.3051832761859
311.9422	242.37072160288673	381.51367839711327
311.91749999999996	242.14431256922538	381.6906874307746
312.03869999999995	242.11805399604773	381.9593460039522
311.99109999999996	241.9538754569757	382.0283245430242
312.113	241.90004563543846	382.32595436456154
312.1983	241.91958642462214	382.4770135753779
312.1598	241.67894097600686	382.6406590239932
312.1844	241.56818668577588	382.80061331422405
312.2735	241.47588448189092	383.0711155181091
312.3509	241.47270086451127	383.2290991354888
312.2879	241.25505623818793	383.320743761812
312.3982	241.21864107357783	383.5777589264221
312.50570000000005	241.12977607456142	383.8816239254387
312.4895	241.0221486257536	383.9568513742464
312.5258	240.9835436632028	384.0680563367972
312.6098	240.86273642970468	384.35686357029533
312.64459999999997	240.70295090964342	384.58624909035655
312.6781	240.5215284705128	384.83467152948714
312.7248	240.58323879870633	384.86636120129367
312.7253	240.3558513036751	385.0947486963249
312.7584	240.24013745434877	385.2766625456512
312.83669999999995	240.2328329817068	385.4405670182931
312.85519999999997	240.08899489653177	385.6214051034682
312.8638000000001	240.0159072469492	385.71169275305095
312.94259999999997	239.85608297367014	386.0291170263298
312.8541	239.6309772607314	386.0772227392686
312.90020000000004	239.54078072912523	386.25961927087485
312.9939	239.56902810300585	386.41877189699414
312.9524	239.3151378140659	386.5896621859341
312.851	239.1167741357516	386.5852258642484
312.92819999999995	239.09927488145308	386.7571251185468
312.9733	238.94841048836344	386.99818951163655
312.969	238.76317212913798	387.17482787086203
312.899	238.610623273893	387.187376726107
312.94219999999996	238.43187500030615	387.45252499969376
312.9598000000001	238.46979010229637	387.4498098977038
312.95020000000005	238.30842566310474	387.59197433689536
312.941	238.12016648285717	387.7618335171428
312.9035	237.95967860256926	387.84732139743073
312.8905000000001	237.88387847863038	387.8971215213698
312.9369	237.74869521567229	388.1251047843277
312.9856	237.55671210656755	388.4144878934324
312.89939999999996	237.4412051180655	388.3575948819344
312.87230000000005	237.2788853462751	388.465714653725
312.9120999999999	237.27706279970494	388.54713720029486
312.80959999999993	236.99698471573475	388.6222152842651
312.92519999999996	237.00851037670304	388.8418896232969
312.82430000000005	236.85153790456218	388.7970620954379
312.8459	236.77669280885067	388.9151071911493
312.8469	236.5553898976957	389.1384101023043
312.89309999999995	236.58260685331663	389.20359314668326
312.86379999999997	236.51464904624015	389.2129509537598
312.8607	236.5025977487654	389.2188022512346
312.87489999999997	236.37391790375494	389.375882096245
312.7701	236.19784513643992	389.3423548635601
312.87080000000003	236.26191876055105	389.479681239449
312.87399999999997	236.25321080150633	389.4947891984936
312.8394	236.20522256042676	389.47357743957326
312.8796	236.15903179798522	389.60016820201474
312.90829999999994	236.06862671067628	389.74797328932357
312.9606	236.17480837003762	389.7463916299624
313.00609999999995	236.24287749019385	389.76932250980605
312.9449000000001	236.10855982498913	389.781240175011
313.0334	236.25064146111964	389.8161585388803
313.0352	236.21226221863157	389.8581377813684
313.00090000000006	236.32303013332995	389.67876986667017
312.9626	236.10566973057018	389.81953026942983
312.9909	236.06508340576423	389.9167165942358
313.0916	236.3039522508991	389.87924774910095
313.0455	236.21671548501502	389.874284514985
313.10029999999995	236.31544641669225	389.88515358330767
313.0772	236.2923377629679	389.8620622370321
313.09450000000004	236.3557089185007	389.8332910814994
313.1524	236.46976418432138	389.8350358156786
313.08119999999997	236.42399077894888	389.73840922105103
313.159	236.4680913627958	389.8499086372042
313.15909999999997	236.47842340876218	389.83977659123775
313.15549999999996	236.5477000443166	389.76329995568335
313.24039999999997	236.70839895050432	389.7724010494956
313.24799999999993	236.6754091583678	389.82059084163205
313.2262	236.7305405129415	389.7218594870585
313.2812	236.78475052971413	389.7776494702859
313.4189	236.952237482992	389.885562517008
313.3397	236.96160866871574	389.7177913312843
313.34620000000007	237.02590390806918	389.666496091931
313.37890000000004	237.12142901066025	389.63637098933987
313.462	237.27206715188677	389.65193284811323
313.46919999999994	237.30478342795496	389.63361657204496
313.57120000000003	237.45835876699914	389.6840412330009
313.51930000000004	237.45774589538027	389.5808541046198
313.531	237.5972957284448	389.4647042715552
313.5445	237.5416609184894	389.54733908151064
313.67459999999994	237.7343701989255	389.6148298010744
313.70009999999996	237.82298455212597	389.577215447874
313.76980000000003	238.04465368280893	389.49494631719114
313.728	238.02106894874157	389.43493105125845
313.84130000000005	238.2551285106992	389.4274714893009
313.91819999999996	238.36493492985227	389.47146507014764
313.84620000000007	238.2861238052264	389.40627619477374
313.9745	238.4499675284249	389.49903247157505
313.96930000000003	238.56266395906528	389.3759360409348
313.9938	238.64719373561672	389.3404062643833
314.21529999999996	239.00942236261048	389.4211776373894
314.1465999999999	238.92318458671255	389.3700154132873
314.21989999999994	239.080964176487	389.3588358235129
314.267	239.21781622295947	389.3161837770405
314.38109999999995	239.39534945171243	389.36685054828746
314.3767000000001	239.50584761130347	389.2475523886967
314.3384	239.59737417054004	389.0794258294599
314.48259999999993	239.74839440149236	389.2168055985075
314.5252	239.89847286313568	389.1519271368643
314.52830000000006	240.01552871205237	389.0410712879477
314.564	240.09069282085028	389.03730717914976
314.71539999999993	240.14542104573172	389.28537895426814
314.7031	240.36096612767966	389.04523387232035
314.7359	240.5850240247966	388.8867759752034
314.81829999999997	240.7136121131328	388.92298788686713
314.8353	240.80308886045617	388.86751113954386
314.86479999999995	240.90361288026804	388.82598711973185
314.8821	241.0137152573376	388.75048474266237
314.8996000000001	241.21076722704865	388.5884327729515
314.9107	241.27307277851764	388.5483272214824
315.00739999999996	241.53308164834732	388.4817183516526
314.97850000000005	241.5964161644343	388.3605838355658
315.05510000000004	241.71973463041863	388.3904653695814
315.04509999999993	241.8742301302902	388.2159698697097
315.0944	242.01997415456486	388.16882584543515
315.11519999999996	242.17367386460847	388.05672613539144
315.0996	242.2710054231444	387.9281945768556
315.20130000000006	242.4402549648303	387.96234503516985
315.18489999999997	242.6416251546361	387.7281748453638
315.10710000000006	242.55986465715603	387.6543353428441
315.1376	242.71508749843045	387.5601125015696
315.2197	242.94981188876795	387.489588111232
315.216	243.06375499681246	387.36824500318755
315.2749	243.31384631059103	387.235953689409
315.2643	243.3907852271019	387.1378147728981
315.2047	243.40358203231096	387.00581796768904
315.29460000000006	243.61693941847716	386.97226058152296
315.3525	243.86253845678755	386.8424615432125
315.4291999999999	244.12096473954773	386.7374352604521
315.3863	244.15103058512378	386.62156941487626
315.3519	244.25171882941504	386.45208117058496
315.4222	244.53673270831882	386.3076672916811
315.5069	244.73976606135582	386.27403393864415
315.3656	244.67173179320287	386.0594682067971
315.4908	244.90498744563462	386.07661255436534
315.46959999999996	245.07125804764996	385.86794195234995
315.37600000000003	245.10318615139994	385.6488138486001
315.48389999999995	245.3285789367335	385.6392210632664
315.42019999999997	245.42027204746563	385.4201279525343
315.50800000000004	245.6518500001611	385.364149999839
315.4824	245.80197308368437	385.16282691631557
315.58849999999995	246.15097481620614	385.02602518379376
315.57000000000005	246.20133215204436	384.93866784795574
315.4969	246.1991911945135	384.79460880548646
315.5323	246.4988350789199	384.56576492108013
315.53280000000007	246.59979409165453	384.4658059083456
315.53690000000006	246.84268561268794	384.2311143873122
315.5450000000001	246.9802752430232	384.10972475697696
315.5797	247.16947957344385	383.9899204265562
315.63419999999996	247.37739707487023	383.89100292512967
315.61199999999997	247.5809115139262	383.64308848607374
315.70619999999997	247.78828633092442	383.62411366907554
315.67569999999995	247.99833721738258	383.3530627826173
315.71009999999995	248.03191209510697	383.38828790489293
315.66450000000003	248.1555706569124	383.17342934308766
315.64509999999996	248.32583609367072	382.9643639063292
315.73699999999997	248.4994918159514	382.97450818404855
315.65689999999995	248.713967078817	382.5998329211829
315.8187	248.98229340292147	382.6551065970785
315.7901	249.19876710682237	382.3814328931776
315.7449	249.26883037122303	382.2209696287769
315.8319	249.57549093876278	382.0883090612373
315.8269	249.7643982649764	381.8894017350236
315.8799	249.79194250780634	381.96785749219373
315.89410000000004	250.04948397188429	381.7387160281158
315.9438999999999	250.3780206244436	381.50977937555626
315.9696	250.50607049967442	381.4331295003256
315.9388	250.534518059442	381.343081940558
316.0141	250.8679849378568	381.16021506214315
316.037	251.0002270188626	381.0737729811374
316.0698	251.2485041616723	380.8910958383277
316.02869999999996	251.35964042426468	380.69775957573523
316.1309	251.53875615502454	380.72304384497545
316.0332	251.57049647338704	380.495903526613
316.13589999999994	251.81212733009198	380.4596726699079
316.21009999999995	252.09222035251005	380.3279796474899
316.1759	252.20925319176095	380.14254680823905
316.2485	252.3847577180917	380.11224228190827
316.24649999999997	252.5337814247422	379.95921857525775
316.3084	252.81021489491215	379.80658510508783
316.3235	253.02212921823892	379.62487078176116
316.3732	253.13374000420305	379.61265999579695
316.41339999999997	253.36334237718728	379.46345762281265
316.3721	253.51113257433911	379.23306742566086
316.447	253.71957822770014	379.17442177229987
316.5391000000001	253.89826185195164	379.1799381480485
316.55350000000004	254.11916462714612	378.98783537285397
316.4904	254.18172250609072	378.79907749390935
316.52920000000006	254.3330362022223	378.72536379777785
316.5828	254.59885817504022	378.5667418249598
316.7315	254.8524517102113	378.61054828978865
316.5929	254.67384278584336	378.5119572141566
316.6723	254.96360805461842	378.3809919453816
316.6652	255.1010195022463	378.22938049775377
316.7596	255.34176866381554	378.17743133618444
316.7414	255.42804316447842	378.0547568355216
316.84430000000003	255.59136304829133	378.09723695170874
316.9044	255.83944890004415	377.9693510999559
316.9344	255.98818027440913	377.8806197255908
316.9576	256.14422529640376	377.77097470359627
317.04449999999997	256.3312729662637	377.7577270337362
316.97620000000006	256.38375784291253	377.5686421570876
317.04910000000007	256.5290193268053	377.5691806731948
317.1413	256.75827556754876	377.52432443245124
317.0672	256.7442474117853	377.39015258821473
317.19919999999996	257.0485025446919	377.349897455308
317.2972	257.2415327357026	377.35286726429734
317.29740000000004	257.3894744705678	377.2053255294323
317.29839999999996	257.52797401322954	377.0688259867704
317.37379999999996	257.5969531396979	377.150646860302
317.4942	257.8507736450361	377.13762635496386
317.5105	258.0300615714712	376.99093842852875
317.5975	258.16365234355095	377.0313476564491
317.62170000000003	258.3284527587669	376.91494724123316
317.62760000000003	258.39311044670006	376.8620895533
317.8025	258.7570860980719	376.8479139019281
317.8318	258.8212091271745	376.8423908728255
317.8789	258.9709691545697	376.7868308454303
318.0413	259.22111686861217	376.8614831313878
318.0645	259.3402504139048	376.7887495860952
318.1035	259.4588771889528	376.7481228110472
318.12139999999994	259.592698599405	376.65010140059485
318.279	259.80412365981437	376.7538763401856
318.2846	259.9220194569843	376.64718054301574
318.3636	260.03316698737785	376.6940330126222
318.34970000000004	260.04439897505034	376.65500102494974
318.4332	260.28031962972085	376.58608037027915
318.51950000000005	260.46495378654663	376.57404621345347
318.5937	260.64822479261215	376.53917520738787
318.75930000000005	260.87054883010524	376.64805116989487
318.7755	260.8752781986114	376.67572180138865
318.8468	261.02303837763577	376.6705616223642
318.85260000000005	261.1216057677854	376.5835942322147
318.9714	261.33790608682483	376.6048939131752
319.01810000000006	261.39916190591504	376.6370380940851
319.00149999999996	261.44614105706574	376.5568589429342
319.14500000000004	261.61681637318975	376.6731836268103
319.18709999999993	261.67738399922314	376.6968160007767
319.30129999999997	261.9789654068416	376.62363459315833
319.37399999999997	262.0714811827612	376.67651881723873
319.4409	262.0807336030133	376.8010663969867
319.4861	262.3543446909777	376.61785530902233
319.5458	262.3014937035656	376.7901062964344
319.69089999999994	262.52865438377177	376.8531456162281
319.68330000000003	262.4797705336288	376.88682946637124
319.77090000000004	262.6374834131198	376.90431658688027
319.8827	262.7604929487139	377.0049070512861
319.98109999999997	262.9618610705825	377.00033892941747
320.09209999999996	263.0678627574905	377.1163372425094
320.1935	263.2021635456756	377.18483645432434
320.2633	263.3197207762631	377.2068792237369
320.32679999999993	263.3747136698223	377.27888633017756
320.3877	263.4254471828053	377.34995281719466
320.56730000000005	263.6319745718443	377.5026254281558
320.6004	263.822115779358	377.37868422064196
320.7111	263.9713087288823	377.45089127111765
320.7926	264.0681134563564	377.5170865436436
320.997	264.3214072761475	377.6725927238525
321.06049999999993	264.38850184526746	377.7324981547324
321.2228	264.63380824047135	377.81179175952866
321.24320000000006	264.6317053318675	377.8546946681326
321.4175	264.92340138917166	377.9115986108284
321.4713	264.97408397823483	377.96851602176514
321.61269999999996	265.1465811107935	378.07881888920645
321.86230000000006	265.4949296550035	378.22967034499663
321.95860000000005	265.5840705346466	378.33312946535347
322.0771	265.752146394249	378.40205360575095
322.2142	265.95607159387544	378.4723284061246
322.37399999999997	266.2750524537224	378.4729475462775
322.39549999999997	266.3829751055623	378.40802489443763
322.5598	266.55123944931273	378.56836055068726
322.72040000000004	266.69634954450373	378.74445045549635
322.8576	266.9060161829176	378.8091838170824
323.0044	267.0775972016994	378.93120279830055
323.1657000000001	267.30110869915904	379.0302913008411
323.2894	267.4607951738	379.1180048262
323.38550000000004	267.654228147924	379.11677185207606
323.5062	267.8064396597615	379.20596034023845
323.66020000000003	268.022533034535	379.29786696546506
323.8488	268.21679101632225	379.4808089836777
323.9308	268.31065787181046	379.5509421281895
324.0545	268.46593753387754	379.6430624661225
324.23009999999994	268.69829531394635	379.7619046860535
324.30420000000004	268.8027807284174	379.80561927158266
