Average	Stdev min	Stdev plus
289.65	271.75789280157306	307.5421071984269
289.65	271.75789280157306	307.5421071984269
289.65	271.75789280157306	307.5421071984269
289.65	271.75789280157306	307.5421071984269
289.7	271.75814948228583	307.64185051771415
289.7	271.75814948228583	307.64185051771415
289.725	271.77787279256097	307.6721272074391
289.775	271.8090773963595	307.74092260364046
289.8	271.86372390935065	307.73627609064937
289.825	271.9003138102783	307.7496861897217
289.825	271.9003138102783	307.7496861897217
289.875	271.8997566080456	307.8502433919544
289.875	271.8997566080456	307.8502433919544
289.875	271.8997566080456	307.8502433919544
289.875	271.8997566080456	307.8502433919544
289.925	271.97313728327896	307.87686271672106
289.925	271.97313728327896	307.87686271672106
290.025	272.07578344328084	307.9742165567191
290.125	272.18734756162337	308.06265243837663
290.15	272.20766180231794	308.092338197682
290.15	272.20766180231794	308.092338197682
290.175	272.22801209116136	308.12198790883866
290.225	272.250730195638	308.199269804362
290.275	272.23755630639414	308.3124436936058
290.375	272.36016236542775	308.38983763457225
290.475	272.41816265233587	308.5318373476642
290.475	272.41816265233587	308.5318373476642
290.525	272.45432278524123	308.5956772147587
290.6	272.45502824471754	308.7449717552825
290.7	272.50906819319033	308.89093180680965
290.725	272.5288637342979	308.92113626570216
290.75	272.56106105348636	308.93893894651364
290.775	272.5781767882413	308.97182321175865
290.775	272.5781767882413	308.97182321175865
290.775	272.5781767882413	308.97182321175865
290.825	272.63037510691686	309.0196248930831
290.9	272.6890143045468	309.11098569545317
290.95	272.69904112108077	309.2009588789192
290.975	272.73563666133055	309.2143633386695
291.025	272.7691961283541	309.28080387164584
291.075	272.84262837697736	309.3073716230226
291.15	272.92289106852104	309.3771089314789
291.175	272.9762534772309	309.3737465227691
291.2	272.9967035952276	309.4032964047724
291.25	273.08581821275726	309.41418178724274
291.25	273.08581821275726	309.41418178724274
291.3	273.18343299628765	309.4165670037124
291.35	273.2522791490199	309.44772085098015
291.375	273.30612136849663	309.44387863150337
291.375	273.30612136849663	309.44387863150337
291.425	273.318526710041	309.531473289959
291.475	273.3614863982716	309.58851360172844
291.475	273.3614863982716	309.58851360172844
291.525	273.3852818379116	309.6647181620884
291.525	273.3852818379116	309.6647181620884
291.55	273.39242582281435	309.7075741771857
291.6	273.3917601070285	309.8082398929715
291.625	273.38673322379566	309.86326677620434
291.675	273.3810289986018	309.96897100139824
291.7	273.39125891821067	310.0087410817893
291.75	273.4487022318088	310.0512977681912
291.75	273.4487022318088	310.0512977681912
291.775	273.48772641972016	310.0622735802798
291.775	273.48772641972016	310.0622735802798
291.8	273.50218592290327	310.09781407709676
291.875	273.59770876196364	310.15229123803636
291.95	273.7004109635312	310.19958903646875
292.0	273.76953099890187	310.23046900109813
292.05	273.77166583082584	310.3283341691742
292.1	273.85746728110377	310.3425327188963
292.1	273.85746728110377	310.3425327188963
292.15	273.9009589293026	310.39904107069736
292.2	273.9733711290321	310.4266288709679
292.25	273.985622102026	310.514377897974
292.325	274.0091769226715	310.6408230773285
292.35	274.04487776604594	310.6551222339541
292.45	274.2127441757264	310.68725582427356
292.5	274.21339287894006	310.78660712105994
292.525	274.2042637975435	310.84573620245646
292.625	274.31422789721853	310.93577210278147
292.675	274.3509891126424	310.9990108873576
292.725	274.39335045611006	311.05664954389
292.725	274.39335045611006	311.05664954389
292.775	274.46586635037033	311.0841336496296
292.775	274.46586635037033	311.0841336496296
292.8	274.45988004401283	311.1401199559872
292.8	274.45988004401283	311.1401199559872
292.875	274.4736583369581	311.2763416630419
292.975	274.4230627696189	311.5269372303811
293.025	274.464979121779	311.585020878221
293.075	274.4680288601288	311.68197113987117
293.1	274.48575814060644	311.7142418593936
293.1	274.48575814060644	311.7142418593936
293.1	274.48575814060644	311.7142418593936
293.15	274.521325865752	311.778674134248
293.2	274.5892504181051	311.81074958189487
293.2	274.5892504181051	311.81074958189487
293.275	274.7210415274799	311.82895847252007
293.3	274.7390194224551	311.8609805775449
293.325	274.75434101869297	311.895658981307
293.375	274.7810661773793	311.9689338226207
293.4	274.8180194812286	311.98198051877137
293.45	274.8288426782866	312.0711573217134
293.5	274.9285164835978	312.0714835164022
293.55	275.0203615793508	312.07963842064925
293.575	275.0306106867872	312.11938931321276
293.65	275.0562510504202	312.24374894957975
293.7	275.15518940511924	312.24481059488073
293.7	275.15518940511924	312.24481059488073
293.725	275.1643056433764	312.28569435662365
293.725	275.1643056433764	312.28569435662365
293.75	275.1653961570336	312.3346038429664
293.75	275.1653961570336	312.3346038429664
293.775	275.17999058887034	312.3700094111296
293.85	275.2266947079741	312.47330529202594
293.9	275.23747069660703	312.5625293033929
293.925	275.2028373311201	312.6471626688799
294.05	275.29906668989514	312.8009333101049
294.125	275.39109023721954	312.85890976278046
294.2	275.41543186549126	312.9845681345087
294.275	275.57876040483006	312.9712395951699
294.275	275.57876040483006	312.9712395951699
294.275	275.57876040483006	312.9712395951699
294.275	275.57876040483006	312.9712395951699
294.325	275.6001668899293	313.04983311007067
294.35	275.6342980361409	313.06570196385917
294.4	275.6639385141914	313.13606148580857
294.5	275.76500600480483	313.23499399519517
294.525	275.75536028582326	313.2946397141767
294.525	275.75536028582326	313.2946397141767
294.55	275.7577808654752	313.34221913452484
294.575	275.77621347001354	313.37378652998643
294.575	275.77621347001354	313.37378652998643
294.6	275.83194202907504	313.368057970925
294.625	275.8797506018191	313.3702493981809
294.625	275.8797506018191	313.3702493981809
294.675	275.932818296687	313.417181703313
294.7	275.9647391264493	313.4352608735507
294.7	275.9647391264493	313.4352608735507
294.75	276.0527408425727	313.4472591574273
294.775	276.06205327854536	313.4879467214546
294.8	276.0714122262249	313.52858777377514
294.8	276.0714122262249	313.52858777377514
294.825	276.115527131958	313.534472868042
294.875	276.1437593843867	313.6062406156133
294.9	276.10531990163173	313.6946800983682
294.95	276.1006631416381	313.79933685836187
294.95	276.1006631416381	313.79933685836187
295.0	276.1877699354914	313.8122300645086
295.05	276.19668464168706	313.90331535831297
295.1	276.23495295526675	313.9650470447333
295.15	276.28263399411566	314.0173660058843
295.175	276.3416685103246	314.0083314896754
295.25	276.34794984664364	314.15205015335636
295.275	276.39645728611447	314.1535427138855
295.375	276.49817889579924	314.25182110420076
295.425	276.59830684905074	314.2516931509493
295.45	276.6298645063326	314.2701354936674
295.475	276.6840613592615	314.26593864073857
295.525	276.7274103938829	314.32258960611705
295.525	276.7274103938829	314.32258960611705
295.575	276.80815756447026	314.3418424355297
295.6	276.8	314.40000000000003
295.625	276.7959167774955	314.4540832225045
295.7	276.85033156790286	314.5496684320971
295.75	276.9341157529071	314.5658842470929
295.775	276.9514940831948	314.59850591680515
295.825	277.0568254750229	314.5931745249771
295.825	277.0568254750229	314.5931745249771
295.875	277.13575308343474	314.61424691656526
295.95	277.257822491748	314.64217750825196
295.95	277.257822491748	314.64217750825196
295.975	277.2941441577213	314.65585584227875
296.075	277.4143629529965	314.7356370470035
296.125	277.4860790280124	314.7639209719876
296.175	277.50699595564646	314.84300404435356
296.175	277.50699595564646	314.84300404435356
296.25	277.5728080269008	314.9271919730992
296.35	277.7065695216787	314.99343047832133
296.4	277.7763591099914	315.02364089000855
296.45	277.8288426782866	315.0711573217134
296.5	277.90026881914685	315.09973118085315
296.575	277.9687006634849	315.18129933651505
296.625	277.98540840039675	315.26459159960325
296.65	277.94632389074275	315.3536761092572
296.725	278.05284492887876	315.3971550711213
296.75	278.0835193461649	315.4164806538351
296.75	278.0835193461649	315.4164806538351
296.775	278.1155687385708	315.43443126142915
296.825	278.186481416164	315.463518583836
296.825	278.186481416164	315.463518583836
296.95	278.3328707905864	315.56712920941357
296.95	278.3328707905864	315.56712920941357
296.95	278.3328707905864	315.56712920941357
296.975	278.3236093011808	315.62639069881925
297.0	278.37743304482433	315.62256695517567
297.0	278.37743304482433	315.62256695517567
297.0	278.37743304482433	315.62256695517567
297.025	278.41789450236814	315.6321054976318
297.025	278.41789450236814	315.6321054976318
297.025	278.41789450236814	315.6321054976318
297.025	278.41789450236814	315.6321054976318
297.025	278.41789450236814	315.6321054976318
297.075	278.42910567980175	315.7208943201982
297.1	278.4441698120936	315.75583018790644
297.175	278.4922706758354	315.8577293241646
297.25	278.6210574642574	315.8789425357426
297.275	278.6135591392304	315.93644086076955
297.325	278.6670425823189	315.98295741768106
297.375	278.69253830460235	316.05746169539765
297.425	278.71686340118293	316.1331365988171
297.425	278.71686340118293	316.1331365988171
297.425	278.71686340118293	316.1331365988171
297.475	278.81088001002996	316.1391199899701
297.525	278.9145358736005	316.1354641263994
297.55	278.8738788823803	316.2261211176197
297.575	278.90833519345244	316.24166480654753
297.575	278.90833519345244	316.24166480654753
297.65	278.9329623070316	316.3670376929684
297.675	279.0009705740834	316.3490294259166
297.7	278.9687427010358	316.43125729896417
297.725	279.0020361587702	316.44796384122986
297.725	279.0020361587702	316.44796384122986
297.8	279.1141764966058	316.4858235033942
297.8	279.1141764966058	316.4858235033942
297.825	279.1556568139101	316.49434318608985
297.85	279.1703988265274	316.52960117347266
297.85	279.1703988265274	316.52960117347266
297.9	279.2200642399391	316.57993576006083
298.0	279.35328447152153	316.64671552847847
298.025	279.4044636221187	316.6455363778812
298.1	279.4723324058003	316.7276675941998
298.2	279.4740821319755	316.9259178680245
298.225	279.52408090493947	316.9259190950606
298.225	279.52408090493947	316.9259190950606
298.3	279.5407356220986	317.0592643779014
298.35	279.54634344070286	317.1536565592972
298.4	279.6066501123403	317.1933498876597
298.425	279.66881768589354	317.1811823141065
298.55	279.72455179816427	317.37544820183575
298.625	279.79458909104744	317.45541090895256
298.7	279.88218928780503	317.51781071219494
298.7	279.88218928780503	317.51781071219494
298.725	279.8411610100065	317.60883898999356
298.75	279.87442053869603	317.62557946130397
298.75	279.87442053869603	317.62557946130397
298.775	279.91434319807496	317.635656801925
298.85	280.0569826797292	317.64301732027087
298.875	280.04525292256955	317.70474707743045
298.925	280.09100480514024	317.7589951948598
299.025	280.2200970489077	317.82990295109227
299.075	280.29018232720904	317.85981767279094
299.1	280.2933522391682	317.90664776083185
299.125	280.29525292256955	317.95474707743045
299.125	280.29525292256955	317.95474707743045
299.15	280.32906750450445	317.9709324954955
299.175	280.3390138299053	318.0109861700947
299.2	280.3848465326482	318.01515346735175
299.25	280.4341157529071	318.0658842470929
299.275	280.47874039868566	318.0712596013143
299.35	280.5929346645058	318.10706533549427
299.425	280.65016644547813	318.1998335545219
299.475	280.7066922712782	318.24330772872185
299.475	280.7066922712782	318.24330772872185
299.525	280.6875539151402	318.36244608485976
299.55	280.73783638174496	318.36216361825507
299.575	280.7815337151445	318.36846628485546
299.6	280.83327412679563	318.3667258732044
299.625	280.9011015010228	318.3488984989772
299.65	280.89293466450573	318.4070653354942
299.65	280.89293466450573	318.4070653354942
299.675	280.8609261455686	318.4890738544314
299.7	280.900797889272	318.499202110728
299.7	280.900797889272	318.499202110728
299.75	280.96203842882363	318.53796157117637
299.775	280.99670468333187	318.5532953166681
299.8	281.06340479169177	318.53659520830826
299.8	281.06340479169177	318.53659520830826
299.8	281.06340479169177	318.53659520830826
299.8	281.06340479169177	318.53659520830826
299.9	281.179957265006	318.62004273499394
299.95	281.22575101639586	318.6742489836041
299.975	281.2446936757564	318.7053063242436
300.0	281.27835477315097	318.72164522684903
300.0	281.27835477315097	318.72164522684903
300.025	281.310717352781	318.73928264721894
300.05	281.3444526944545	318.7555473055455
300.075	281.37555147872	318.77444852127996
300.1	281.3412686996162	318.85873130038385
300.125	281.38708722936303	318.86291277063697
300.2	281.53157746353486	318.8684225364651
300.225	281.5736093011808	318.87639069881925
300.3	281.6758221657975	318.9241778342025
300.35	281.7414670110726	318.95853298892746
300.35	281.7414670110726	318.95853298892746
300.375	281.74077409710833	319.00922590289167
300.4	281.7736745438076	319.02632545619235
300.45	281.81139758458266	319.0886024154173
300.45	281.81139758458266	319.0886024154173
300.475	281.82427950453393	319.1257204954661
300.575	281.9016399649126	319.2483600350874
300.625	281.93451110858786	319.31548889141214
300.675	282.0009705740834	319.3490294259166
300.7	281.988773423423	319.41122657657695
300.7	281.988773423423	319.41122657657695
300.75	282.0166740806658	319.4833259193342
300.775	282.079429000429	319.47057099957095
300.775	282.079429000429	319.47057099957095
300.925	282.2068437072451	319.6431562927549
300.95	282.2217459436284	319.6782540563716
301.0	282.2383369607063	319.7616630392937
301.0	282.2383369607063	319.7616630392937
301.125	282.39776381843814	319.85223618156186
301.15	282.40626771424644	319.8937322857535
301.225	282.45735829945596	319.9926417005441
301.225	282.45735829945596	319.9926417005441
301.3	282.5234188415463	320.07658115845373
301.375	282.5911139537102	320.1588860462898
301.375	282.5911139537102	320.1588860462898
301.375	282.5911139537102	320.1588860462898
301.4	282.63993603422415	320.1600639657758
301.475	282.70402839488594	320.2459716051141
301.5	282.767674997481	320.232325002519
301.55	282.7937343802131	320.3062656197869
301.575	282.78685546681095	320.36314453318903
301.6	282.797340613626	320.40265938637407
301.6	282.797340613626	320.40265938637407
301.625	282.85975619662776	320.39024380337224
301.625	282.85975619662776	320.39024380337224
301.625	282.85975619662776	320.39024380337224
301.625	282.85975619662776	320.39024380337224
301.725	282.9566922712782	320.49330772872185
301.775	282.98738772488633	320.5626122751136
301.825	283.06481943050653	320.58518056949345
301.85	283.0782792477621	320.62172075223793
301.925	283.21485903313396	320.63514096686606
301.925	283.21485903313396	320.63514096686606
301.975	283.26606162819496	320.6839383718051
302.025	283.30403915393225	320.7459608460677
302.05	283.36718704263194	320.7328129573681
302.075	283.40498727906163	320.74501272093835
302.1	283.44819043631423	320.7518095636858
302.1	283.44819043631423	320.7518095636858
302.1	283.44819043631423	320.7518095636858
302.15	283.4409781121513	320.85902188784866
302.275	283.59749012849943	320.9525098715005
302.3	283.55806840264324	321.0419315973568
302.375	283.6684670502522	321.0815329497478
302.375	283.6684670502522	321.0815329497478
302.375	283.6684670502522	321.0815329497478
302.425	283.72755699300035	321.1224430069997
302.525	283.7114576700718	321.33854232992815
302.55	283.7179130205917	321.3820869794083
302.6	283.8306100258959	321.36938997410414
302.625	283.87175028161784	321.37824971838216
302.7	283.92475033454946	321.4752496654505
302.775	284.02468333600734	321.5253166639926
302.825	283.9916685103246	321.6583314896754
302.875	284.0240219086648	321.7259780913352
302.9	284.0548414705527	321.7451585294473
302.9	284.0548414705527	321.7451585294473
302.975	284.08123449388665	321.8687655061134
303.0	284.073827645295	321.926172354705
303.075	284.17475198575426	321.9752480142457
303.125	284.23957241680773	322.01042758319227
303.2	284.347679187962	322.052320812038
303.2	284.347679187962	322.052320812038
303.2	284.347679187962	322.052320812038
303.225	284.40813588825176	322.0418641117483
303.25	284.45804693492454	322.04195306507546
303.275	284.4176572656697	322.1323427343303
303.35	284.5516623075337	322.1483376924663
303.375	284.58046954563645	322.16953045436355
303.425	284.58503251064377	322.26496748935625
303.45	284.5781293984936	322.32187060150636
303.45	284.5781293984936	322.32187060150636
303.525	284.69817405933753	322.3518259406624
303.525	284.69817405933753	322.3518259406624
303.55	284.69668464168706	322.40331535831297
303.55	284.69668464168706	322.40331535831297
303.575	284.7032121938593	322.44678780614066
303.65	284.7574750231738	322.54252497682614
303.7	284.83839879543626	322.5616012045637
303.725	284.87959273456795	322.5704072654321
303.775	284.94219949131303	322.6078005086869
303.85	284.97733458146416	322.7226654185359
303.875	284.98957241680773	322.76042758319227
303.9	285.0031748698359	322.79682513016405
303.925	285.03666034295236	322.81333965704766
303.975	285.0270614577733	322.92293854222675
304.025	285.08629954299926	322.9637004570007
304.05	285.1476853269236	322.95231467307644
304.05	285.1476853269236	322.95231467307644
304.1	285.2495358147339	322.9504641852661
304.125	285.28728848824784	322.96271151175216
304.125	285.28728848824784	322.96271151175216
304.125	285.28728848824784	322.96271151175216
304.175	285.35627594654727	322.99372405345275
304.2	285.41277029469217	322.9872297053078
304.225	285.4506990809245	322.99930091907555
304.225	285.4506990809245	322.99930091907555
304.275	285.52268347643417	323.0273165235658
304.375	285.63375204262	323.11624795738
304.45	285.6458116367656	323.2541883632344
304.5	285.76100322856104	323.23899677143896
304.5	285.76100322856104	323.23899677143896
304.5	285.76100322856104	323.23899677143896
304.55	285.67680472204034	323.4231952779597
304.6	285.7097908958106	323.49020910418943
304.675	285.84365976623013	323.5063402337699
304.725	285.9207617809176	323.52923821908246
304.75	285.95804693492454	323.54195306507546
304.825	285.9558618373811	323.69413816261886
304.9	286.03627820391745	323.7637217960825
304.975	286.1315827143801	323.81841728561994
304.975	286.1315827143801	323.81841728561994
305.025	286.1590419008204	323.89095809917956
305.05	286.1953586615921	323.90464133840794
305.125	286.2833075335574	323.9666924664426
305.15	286.3091534160484	323.99084658395157
305.175	286.36956528021756	323.98043471978247
305.175	286.36956528021756	323.98043471978247
305.175	286.36956528021756	323.98043471978247
305.2	286.38883310371205	324.01116689628793
305.225	286.40149408319485	324.0485059168052
305.25	286.4341157529071	324.0658842470929
305.275	286.4654445826064	324.0845554173936
305.325	286.453874569862	324.19612543013795
305.375	286.46774279542376	324.28225720457624
305.4	286.4820191352248	324.31798086477517
305.45	286.52521466436144	324.37478533563853
305.55	286.60145124290517	324.49854875709485
305.575	286.58041195498043	324.56958804501954
305.675	286.73247178964755	324.6175282103525
305.675	286.73247178964755	324.6175282103525
305.7	286.76828058521886	324.6317194147811
305.775	286.9130177340768	324.63698226592317
305.8	286.9251490072107	324.67485099278935
305.825	286.9558618373811	324.69413816261886
305.825	286.9558618373811	324.69413816261886
305.875	286.96840392878715	324.78159607121285
305.925	287.00624277337437	324.84375722662566
306.0	286.97501642576265	325.02498357423735
306.075	287.07317442980803	325.07682557019194
306.075	287.07317442980803	325.07682557019194
306.225	287.1928068788697	325.25719312113034
306.25	287.20170611314495	325.29829388685505
306.275	287.2329576988181	325.31704230118186
306.3	287.2681845322103	325.33181546778974
306.3	287.2681845322103	325.33181546778974
306.425	287.37127661059395	325.47872338940607
306.45	287.3791452734808	325.5208547265192
306.5	287.40157074521574	325.59842925478426
306.525	287.39258313751236	325.6574168624876
306.525	287.39258313751236	325.6574168624876
306.575	287.481954800242	325.66804519975796
306.625	287.5951714406041	325.6548285593959
306.75	287.7555929284434	325.7444070715566
306.8	287.7760677040734	325.8239322959266
306.85	287.87297441641607	325.827025583584
306.9	287.97145013478314	325.8285498652168
307.0	288.11614446147183	325.88385553852817
307.0	288.11614446147183	325.88385553852817
307.0	288.11614446147183	325.88385553852817
307.0	288.11614446147183	325.88385553852817
307.0	288.11614446147183	325.88385553852817
307.15	288.24028027706385	326.0597197229361
307.25	288.3043540622126	326.1956459377874
307.275	288.3118943735473	326.23810562645264
307.375	288.3491130298743	326.4008869701257
307.375	288.3491130298743	326.4008869701257
307.4	288.3398321098685	326.46016789013146
307.425	288.38440192640996	326.46559807359006
307.45	288.41982659038547	326.4801734096145
307.475	288.4277068852291	326.52229311477095
307.55	288.49750672484043	326.6024932751596
307.575	288.5055381565184	326.64446184348157
307.625	288.53483564764304	326.71516435235696
307.65	288.5613253472117	326.73867465278823
307.7	288.5738399044659	326.8261600955341
307.75	288.5422541666129	326.9577458333871
307.775	288.5884324330796	326.96156756692034
307.8	288.59557342694137	327.00442657305865
307.825	288.585863454926	327.06413654507395
307.875	288.64197176729573	327.10802823270427
307.925	288.6917117995908	327.15828820040923
307.975	288.76108902383487	327.1889109761652
308.0	288.7503246780627	327.2496753219373
308.05	288.7744325634756	327.3255674365244
308.175	288.8451170463968	327.5048829536032
308.2	288.88653319572063	327.51346680427935
308.2	288.88653319572063	327.51346680427935
308.25	288.93452692787463	327.56547307212537
308.25	288.93452692787463	327.56547307212537
308.275	288.96698676714766	327.5830132328523
308.3	288.9955963573075	327.60440364269255
308.35	289.0555059667272	327.64449403327285
308.4	289.09870470667835	327.7012952933216
308.45	289.0812752097615	327.8187247902385
308.45	289.0812752097615	327.8187247902385
308.475	289.1088084539061	327.84119154609397
308.525	289.21180826481543	327.8381917351845
308.575	289.27488665836387	327.8751133416361
308.6	289.3077735862343	327.89222641376574
308.65	289.3490285218593	327.9509714781407
308.65	289.3490285218593	327.9509714781407
308.65	289.3490285218593	327.9509714781407
308.725	289.3988680797217	328.05113192027835
308.75	289.408658267845	328.091341732155
308.85	289.48308233094383	328.2169176690562
308.85	289.48308233094383	328.2169176690562
308.875	289.4737274901877	328.2762725098123
308.875	289.4737274901877	328.2762725098123
308.95	289.56321326263685	328.3367867373631
309.025	289.6439686806919	328.40603131930806
309.1	289.7805797188425	328.41942028115756
309.125	289.79731583970806	328.45268416029194
309.15	289.84773329372945	328.4522667062705
309.25	289.9526556231175	328.5473443768825
309.275	290.0162519877329	328.53374801226704
309.325	290.12553711688787	328.5244628831121
309.35	290.19464826739016	328.5053517326099
309.425	290.27703992588243	328.5729600741176
309.475	290.36480965557905	328.585190344421
309.475	290.36480965557905	328.585190344421
309.5	290.36234079099535	328.63765920900465
309.525	290.3899699503763	328.66003004962363
309.675	290.5029011321139	328.84709886788613
309.725	290.50523478291166	328.9447652170884
309.8	290.6216267634609	328.97837323653914
309.85	290.6516276731594	329.04837232684065
309.875	290.66147936998533	329.08852063001467
309.9	290.67137550421245	329.1286244957875
309.925	290.68781270559543	329.1621872944046
309.925	290.68781270559543	329.1621872944046
309.95	290.69519540478274	329.20480459521724
309.95	290.69519540478274	329.20480459521724
309.95	290.69519540478274	329.20480459521724
309.975	290.70392387540335	329.2460761245967
310.0	290.7126984780141	329.2873015219859
310.025	290.76170913369157	329.2882908663084
310.05	290.77183878063056	329.32816121936946
310.1	290.8570792237769	329.34292077622314
310.175	290.90340497000835	329.44659502999167
310.25	291.001948150527	329.498051849473
310.325	291.09561168419543	329.55438831580454
310.35	291.1295031281707	329.57049687182933
310.425	291.18716293342726	329.66283706657276
310.425	291.18716293342726	329.66283706657276
310.45	291.21728048350934	329.68271951649064
310.45	291.21728048350934	329.68271951649064
310.5	291.22825903038336	329.77174096961664
310.55	291.26924534671946	329.83075465328056
310.575	291.30081065258514	329.84918934741484
310.625	291.35496172811276	329.89503827188724
310.675	291.34447039007983	330.0055296099202
310.7	291.38135615525766	330.0186438447423
310.725	291.4182816097608	330.03171839023923
310.75	291.4539511816538	330.0460488183462
310.75	291.4539511816538	330.0460488183462
310.85	291.5283152908449	330.17168470915516
310.9	291.62592414666784	330.1740758533321
310.925	291.6592434615196	330.1907565384804
311.025	291.74484504730316	330.3051549526968
311.125	291.8945716376364	330.3554283623636
311.175	291.8839560935651	330.46604390643495
311.25	291.9798806438569	330.5201193561431
311.25	291.9798806438569	330.5201193561431
311.25	291.9798806438569	330.5201193561431
311.325	292.05405360393524	330.59594639606473
311.375	292.08939980192474	330.66060019807526
311.4	292.0870509760938	330.71294902390616
311.5	292.1971504694255	330.8028495305745
311.5	292.1971504694255	330.8028495305745
311.55	292.31598065925897	330.78401934074105
311.575	292.3202765535311	330.8297234464689
311.625	292.4212406024237	330.8287593975763
311.625	292.4212406024237	330.8287593975763
311.75	292.5344464040195	330.9655535959805
311.825	292.6366083269076	331.01339167309237
311.825	292.6366083269076	331.01339167309237
311.825	292.6366083269076	331.01339167309237
311.825	292.6366083269076	331.01339167309237
311.875	292.69925034059946	331.05074965940054
311.875	292.69925034059946	331.05074965940054
311.875	292.69925034059946	331.05074965940054
311.95	292.8163254966538	331.0836745033462
312.025	292.9063082299023	331.14369177009763
312.025	292.9063082299023	331.14369177009763
312.025	292.9063082299023	331.14369177009763
312.1	292.996597161762	331.20340283823805
312.125	293.0289434699203	331.2210565300797
312.175	293.0453273681958	331.30467263180424
312.175	293.0453273681958	331.30467263180424
312.275	293.18706205479486	331.3629379452051
312.325	293.2470185816214	331.4029814183786
312.35	293.27966964103666	331.4203303589634
312.375	293.2874549771323	331.4625450228677
312.4	293.3227884637193	331.47721153628066
312.425	293.3371930280087	331.5128069719913
312.475	293.4395232526212	331.51047674737885
312.475	293.4395232526212	331.51047674737885
312.475	293.4395232526212	331.51047674737885
312.5	293.4658202173038	331.5341797826962
312.55	293.51851293251104	331.581487067489
312.575	293.54753629618494	331.60246370381503
312.65	293.61247127382336	331.6875287261766
312.65	293.61247127382336	331.6875287261766
312.725	293.6868967593933	331.76310324060677
312.725	293.6868967593933	331.76310324060677
312.8	293.80631683953845	331.79368316046157
312.825	293.843578161792	331.806421838208
312.875	293.9037223677476	331.8462776322524
312.9	293.94373454501124	331.8562654549887
312.95	293.9961745286077	331.9038254713923
312.95	293.9961745286077	331.9038254713923
313.0	294.0434707818124	331.9565292181876
313.05	294.0434879580708	332.05651204192924
313.075	294.07580593814566	332.0741940618543
313.075	294.07580593814566	332.0741940618543
313.1	294.1081596468378	332.09184035316224
313.175	294.21598169735574	332.1340183026443
313.225	294.2190963119351	332.2309036880649
313.275	294.2329576988181	332.31704230118186
313.325	294.3060785006089	332.34392149939106
313.35	294.3413835327239	332.35861646727614
313.375	294.37277973498885	332.37722026501115
313.4	294.38579478389903	332.4142052161009
313.4	294.38579478389903	332.4142052161009
313.475	294.45923351531684	332.4907664846832
313.6	294.5884245786942	332.6115754213059
313.7	294.74188827968356	332.6581117203164
313.725	294.7882797190221	332.66172028097793
313.825	294.8527999430746	332.79720005692536
313.875	294.9103124201847	332.8396875798153
313.9	294.93582324486505	332.8641767551349
313.975	294.92573820327937	333.0242617967207
314.025	294.95868480801806	333.0913151919819
314.025	294.95868480801806	333.0913151919819
314.025	294.95868480801806	333.0913151919819
314.05	295.00669408952325	333.0933059104768
314.1	295.0477035504903	333.1522964495097
314.125	295.0892605869906	333.1607394130094
314.125	295.0892605869906	333.1607394130094
314.15	295.1019686056537	333.19803139434623
314.175	295.12783813792726	333.22216186207277
314.175	295.12783813792726	333.22216186207277
314.2	295.19578994012113	333.20421005987885
314.225	295.24147095506214	333.2085290449379
314.275	295.29081250092594	333.259187499074
314.275	295.29081250092594	333.259187499074
314.325	295.3930329865066	333.25696701349335
314.375	295.4505614350121	333.2994385649879
314.375	295.4505614350121	333.2994385649879
314.425	295.4936932569355	333.3563067430645
314.425	295.4936932569355	333.3563067430645
314.425	295.4936932569355	333.3563067430645
314.475	295.5356395303326	333.41436046966743
314.5	295.6029102769765	333.3970897230235
314.55	295.55401358181155	333.5459864181885
314.55	295.55401358181155	333.5459864181885
314.575	295.62389515094173	333.52610484905824
314.65	295.68219833507317	333.6178016649268
314.675	295.7205974771031	333.6294025228969
314.7	295.69578994012113	333.70421005987885
314.725	295.7368622556081	333.71313774439193
314.775	295.7218014496253	333.8281985503747
314.825	295.833044466143	333.81695553385697
314.875	295.87870101835625	333.87129898164375
314.95	295.86080148356143	334.03919851643855
314.975	295.89164665212115	334.0583533478789
314.975	295.89164665212115	334.0583533478789
315.025	295.9678655092115	334.08213449078846
315.05	296.00013123404784	334.0998687659522
315.075	295.99832903780117	334.1516709621988
315.075	295.99832903780117	334.1516709621988
315.15	296.08622545244515	334.2137745475548
315.15	296.08622545244515	334.2137745475548
315.2	296.13275059165585	334.2672494083441
315.275	296.12952076859915	334.4204792314008
315.3	296.1777616372978	334.4222383627022
315.325	296.21036228436435	334.4396377156356
315.35	296.22468954500346	334.4753104549966
315.35	296.22468954500346	334.4753104549966
315.425	296.30709281851176	334.54290718148826
315.475	296.32168762328564	334.6283123767144
315.55	296.4110998226126	334.68890017738744
315.65	296.5665647746534	334.73343522534657
315.675	296.60095022026	334.74904977974
315.7	296.5882235257944	334.8117764742056
315.725	296.6161179029228	334.83388209707726
315.875	296.6627805810989	335.0872194189011
315.9	296.7104194939024	335.08958050609755
315.95	296.75761869907745	335.1423813009225
315.95	296.75761869907745	335.1423813009225
316.05	296.8641328056301	335.2358671943699
316.15	296.9282024773956	335.37179752260437
316.175	296.93326476120205	335.41673523879797
316.2	296.97215560703694	335.42784439296304
316.2	296.97215560703694	335.42784439296304
316.225	297.00328376549066	335.4467162345094
316.25	297.0487630606776	335.4512369393224
