Average	Stdev min	Stdev plus
1672.8	1653.996808781486	1691.603191218514
1673.0	1654.0632632166996	1691.9367367833004
1673.0	1654.0632632166996	1691.9367367833004
1673.0	1654.0632632166996	1691.9367367833004
1673.1	1654.1081596468377	1692.091840353162
1673.1	1654.1081596468377	1692.091840353162
1673.3	1654.2629308978508	1692.3370691021491
1673.3	1654.2629308978508	1692.3370691021491
1673.3	1654.2629308978508	1692.3370691021491
1673.3	1654.2629308978508	1692.3370691021491
1673.5	1654.6095262102826	1692.3904737897174
1673.5	1654.6095262102826	1692.3904737897174
1673.5	1654.6095262102826	1692.3904737897174
1673.5	1654.6095262102826	1692.3904737897174
1673.6	1654.8692765756364	1692.3307234243634
1673.9	1654.7299713093591	1693.070028690641
1674.0	1654.6971504694254	1693.3028495305746
1674.2	1654.877474285177	1693.5225257148231
1674.2	1654.877474285177	1693.5225257148231
1674.3	1655.0072552497058	1693.592744750294
1674.3	1655.0072552497058	1693.592744750294
1674.4	1655.132410633398	1693.6675893666022
1674.4	1655.132410633398	1693.6675893666022
1674.6	1655.4730556543916	1693.7269443456082
1674.7	1655.5895316645563	1693.8104683354438
1674.8	1655.555260459024	1694.0447395409758
1674.8	1655.555260459024	1694.0447395409758
1675.1	1655.5835966428237	1694.616403357176
1675.3	1655.6375993327365	1694.9624006672634
1675.3	1655.6375993327365	1694.9624006672634
1675.5	1655.8722135736095	1695.1277864263905
1675.5	1655.8722135736095	1695.1277864263905
1675.5	1655.8722135736095	1695.1277864263905
1675.5	1655.8722135736095	1695.1277864263905
1675.8	1656.2306361881638	1695.3693638118361
1675.8	1656.2306361881638	1695.3693638118361
1675.9	1656.2711946364534	1695.5288053635468
1675.9	1656.2711946364534	1695.5288053635468
1676.2	1656.4830022569358	1695.9169977430643
1676.3	1656.5918798461141	1696.0081201538858
1676.4	1656.7724683161637	1696.0275316838365
1676.4	1656.7724683161637	1696.0275316838365
1676.5	1656.8111706797993	1696.1888293202007
1676.5	1656.8111706797993	1696.1888293202007
1676.6	1656.90126907641	1696.2987309235898
1676.6	1656.90126907641	1696.2987309235898
1676.8	1656.9767812906177	1696.6232187093822
1676.8	1656.9767812906177	1696.6232187093822
1676.9	1656.9177578835609	1696.8822421164393
1677.1	1657.1929660672413	1697.0070339327585
1677.2	1657.2510651913442	1697.148934808656
1677.6	1657.90126907641	1697.2987309235898
1677.7	1658.160040941701	1697.239959058299
1677.9	1658.4503213394155	1697.3496786605847
1678.0	1658.5526351399476	1697.4473648600524
1678.1	1658.6503213394153	1697.5496786605845
1678.2	1658.8309525272925	1697.5690474727076
1678.2	1658.8309525272925	1697.5690474727076
1678.2	1658.8309525272925	1697.5690474727076
1678.3	1659.0695553873552	1697.5304446126447
1678.4	1659.2469323605853	1697.5530676394148
1678.5	1659.4199056606105	1697.5800943393895
1678.6	1659.5149272990643	1697.6850727009355
1678.6	1659.5149272990643	1697.6850727009355
1678.6	1659.5149272990643	1697.6850727009355
1678.9	1659.6207365285911	1698.179263471409
1679.0	1659.8584222175914	1698.1415777824086
1679.2	1659.918921192008	1698.4810788079922
1679.2	1659.918921192008	1698.4810788079922
1679.2	1659.918921192008	1698.4810788079922
1679.3	1660.0124392418325	1698.5875607581675
1679.3	1660.0124392418325	1698.5875607581675
1679.5	1660.138956639685	1698.861043360315
1679.7	1660.5007812658953	1698.8992187341048
1679.8	1660.5916684743313	1699.0083315256686
1679.8	1660.5916684743313	1699.0083315256686
1679.9	1660.8555782445358	1698.9444217554644
1680.1	1661.0083788011598	1699.19162119884
1680.4	1661.3831653527725	1699.4168346472277
1680.4	1661.3831653527725	1699.4168346472277
1680.4	1661.3831653527725	1699.4168346472277
1680.5	1661.3310146330068	1699.6689853669932
1680.5	1661.3310146330068	1699.6689853669932
1680.8	1661.827388160825	1699.772611839175
1680.9	1661.8923699530953	1699.9076300469048
1681.0	1662.1320377358868	1699.8679622641132
1681.2	1662.2537602675359	1700.1462397324642
1681.3	1662.2209539022517	1700.3790460977482
1681.5	1662.4199056606105	1700.5800943393895
1681.5	1662.4199056606105	1700.5800943393895
1681.5	1662.4199056606105	1700.5800943393895
1681.6	1662.5044507803518	1700.695549219648
1681.6	1662.5044507803518	1700.695549219648
1681.7	1662.4643560024626	1700.9356439975375
1681.7	1662.4643560024626	1700.9356439975375
1681.8	1662.6960737019847	1700.9039262980152
1681.9	1662.6466885965037	1701.1533114034964
1682.0	1662.7854222008393	1701.2145777991607
1682.1	1662.8674754647238	1701.332524535276
1682.2	1663.0333623188626	1701.3666376811375
1682.3	1663.1947651152884	1701.4052348847115
1682.4	1663.4674882807378	1701.3325117192624
1682.4	1663.4674882807378	1701.3325117192624
1682.4	1663.4674882807378	1701.3325117192624
1682.6	1663.5726512619335	1701.6273487380663
1682.7	1663.8423755472754	1701.5576244527247
1682.9	1664.061475641654	1701.7385243583462
1683.3	1664.3894209501666	1702.2105790498333
1683.3	1664.3894209501666	1702.2105790498333
1683.4	1664.6266145834056	1702.1733854165946
1683.5	1664.5672241866123	1702.4327758133877
1683.8	1664.6960737019847	1702.9039262980152
1683.8	1664.6960737019847	1702.9039262980152
1684.1	1664.8518832089992	1703.3481167910006
1684.4	1665.1947923729006	1703.6052076270996
1684.4	1665.1947923729006	1703.6052076270996
1684.4	1665.1947923729006	1703.6052076270996
1684.4	1665.1947923729006	1703.6052076270996
1684.5	1665.2425339153874	1703.7574660846126
1684.7	1665.3141804403322	1704.085819559668
1684.8	1665.4464473545552	1704.1535526454447
1684.9	1665.4041029957584	1704.3958970042418
1685.0	1665.4859025317592	1704.5140974682408
1685.0	1665.4859025317592	1704.5140974682408
1685.1	1665.563111813802	1704.636888186198
1685.1	1665.563111813802	1704.636888186198
1685.3	1665.9399896694242	1704.6600103305757
1685.3	1665.9399896694242	1704.6600103305757
1685.3	1665.9399896694242	1704.6600103305757
1685.5	1666.102835258729	1704.897164741271
1685.6	1666.0388139418899	1705.16118605811
1685.7	1666.1958978673717	1705.2041021326283
1685.8	1666.3023078288736	1705.2976921711263
1685.8	1666.3023078288736	1705.2976921711263
1685.8	1666.3023078288736	1705.2976921711263
1685.9	1666.434903031323	1705.365096968677
1686.0	1666.4859025317592	1705.5140974682408
1686.0	1666.4859025317592	1705.5140974682408
1686.1	1666.6400411100126	1705.5599588899872
1686.2	1666.769096778585	1705.630903221415
1686.4	1667.1272212693655	1705.6727787306347
1686.4	1667.1272212693655	1705.6727787306347
1686.8	1667.7013089453753	1705.8986910546246
1686.9	1667.929233014978	1705.870766985022
1687.0	1667.8636471604436	1706.1363528395564
1687.0	1667.8636471604436	1706.1363528395564
1687.1	1667.7948193481645	1706.4051806518353
1687.1	1667.7948193481645	1706.4051806518353
1687.3	1667.8626647916954	1706.7373352083046
1687.5	1667.9079097592933	1707.0920902407067
1687.7	1668.1446938147212	1707.2553061852789
1688.0	1668.281987929814	1707.718012070186
1688.0	1668.281987929814	1707.718012070186
1688.0	1668.281987929814	1707.718012070186
1688.1	1668.3999999999999	1707.8
1688.1	1668.3999999999999	1707.8
1688.1	1668.3999999999999	1707.8
1688.2	1668.5541352951825	1707.8458647048176
1688.2	1668.5541352951825	1707.8458647048176
1688.3	1668.8318208350138	1707.7681791649861
1688.7	1669.2935577706783	1708.1064422293218
1688.9	1669.522435653571	1708.2775643464292
1688.9	1669.522435653571	1708.2775643464292
1688.9	1669.522435653571	1708.2775643464292
1688.9	1669.522435653571	1708.2775643464292
1688.9	1669.522435653571	1708.2775643464292
1689.3	1669.8832546496587	1708.7167453503412
1689.4	1669.818375961121	1708.981624038879
1689.6	1669.709298654899	1709.490701345101
1689.6	1669.709298654899	1709.490701345101
1689.6	1669.709298654899	1709.490701345101
1689.6	1669.709298654899	1709.490701345101
1689.6	1669.709298654899	1709.490701345101
1690.0	1670.070122930635	1709.929877069365
1690.3	1670.405025760258	1710.194974239742
1690.4	1670.359041939069	1710.4409580609313
1690.4	1670.359041939069	1710.4409580609313
1690.6	1670.4446037002492	1710.7553962997506
1690.6	1670.4446037002492	1710.7553962997506
1690.6	1670.4446037002492	1710.7553962997506
1690.7	1670.5304685230421	1710.869531476958
1690.8	1670.6317080544732	1710.9682919455267
1691.0	1670.6677595922142	1711.3322404077858
1691.1	1670.8938128287398	1711.30618717126
1691.1	1670.8938128287398	1711.30618717126
1691.1	1670.8938128287398	1711.30618717126
1691.1	1670.8938128287398	1711.30618717126
1691.2	1671.046588378143	1711.353411621857
1691.2	1671.046588378143	1711.353411621857
1691.4	1671.2396428603063	1711.560357139694
1691.4	1671.2396428603063	1711.560357139694
1691.4	1671.2396428603063	1711.560357139694
1691.4	1671.2396428603063	1711.560357139694
1691.4	1671.2396428603063	1711.560357139694
1691.5	1671.4637827921536	1711.5362172078464
1691.6	1671.5440781812451	1711.6559218187547
1691.6	1671.5440781812451	1711.6559218187547
1691.8	1671.4049025498773	1712.1950974501226
1691.8	1671.4049025498773	1712.1950974501226
1691.9	1671.678971341695	1712.1210286583052
1692.0	1671.9002487577582	1712.0997512422418
1692.3	1672.1007425879068	1712.4992574120931
1692.4	1672.1802077162006	1712.6197922837996
1692.4	1672.1802077162006	1712.6197922837996
1692.4	1672.1802077162006	1712.6197922837996
1692.4	1672.1802077162006	1712.6197922837996
1692.5	1672.4538033532542	1712.5461966467458
1692.6	1672.674137408885	1712.525862591115
1692.7	1672.8906587691565	1712.5093412308436
1692.7	1672.8906587691565	1712.5093412308436
1692.9	1673.434903031323	1712.365096968677
1692.9	1673.434903031323	1712.365096968677
1693.1	1673.278546975562	1712.9214530244378
1693.3	1673.4654342119622	1713.1345657880377
1693.5	1673.8518448703192	1713.1481551296808
1693.6	1674.0081649659865	1713.1918350340134
1693.7	1674.0885237679568	1713.3114762320433
1693.8	1674.3536635841092	1713.2463364158907
1693.8	1674.3536635841092	1713.2463364158907
1693.9	1674.4708981164852	1713.329101883515
1694.1	1674.537535942525	1713.6624640574748
1694.3	1674.8987113830035	1713.7012886169964
1694.4	1674.9773328299125	1713.8226671700877
1694.4	1674.9773328299125	1713.8226671700877
1694.5	1674.9283368105826	1714.0716631894174
1694.7	1675.3090227167377	1714.0909772832624
1694.8	1675.5292968472866	1714.0707031527133
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1694.9	1675.7456271311223	1714.0543728688779
1695.0	1675.827102462069	1714.172897537931
1695.1	1676.0923699530952	1714.1076300469047
1695.1	1676.0923699530952	1714.1076300469047
1695.3	1676.347163800634	1714.252836199366
1695.3	1676.347163800634	1714.252836199366
1695.3	1676.347163800634	1714.252836199366
1695.3	1676.347163800634	1714.252836199366
1695.3	1676.347163800634	1714.252836199366
1695.4	1676.4410970781537	1714.3589029218465
1695.4	1676.4410970781537	1714.3589029218465
1695.6	1676.6727709370864	1714.5272290629134
1695.9	1677.0455575526616	1714.7544424473385
1695.9	1677.0455575526616	1714.7544424473385
1696.0	1676.9947375708725	1715.0052624291275
1696.0	1676.9947375708725	1715.0052624291275
1696.1	1677.2084675052552	1714.9915324947447
1696.3	1677.6879071569047	1714.9120928430953
1696.5	1677.7476668118338	1715.2523331881662
1696.7	1677.9274136038744	1715.4725863961257
1696.7	1677.9274136038744	1715.4725863961257
1696.7	1677.9274136038744	1715.4725863961257
1696.7	1677.9274136038744	1715.4725863961257
1697.0	1678.0632632166996	1715.9367367833004
1697.3	1678.3999999999999	1716.2
1697.3	1678.3999999999999	1716.2
1697.4	1678.325409571894	1716.4745904281062
1697.5	1678.588363370665	1716.411636629335
1697.5	1678.588363370665	1716.411636629335
1697.5	1678.588363370665	1716.411636629335
1697.5	1678.588363370665	1716.411636629335
1697.5	1678.588363370665	1716.411636629335
1697.9	1678.850328086815	1716.9496719131853
1698.3	1679.1947651152884	1717.4052348847115
1698.3	1679.1947651152884	1717.4052348847115
1698.5	1679.5250164690453	1717.4749835309547
1698.6	1679.6410970781535	1717.5589029218463
1698.7	1679.7524407904343	1717.6475592095658
1699.0	1680.447372153789	1717.552627846211
1699.4	1680.8732625646069	1717.9267374353933
1699.4	1680.8732625646069	1717.9267374353933
1699.6	1681.0786609555355	1718.1213390444643
1699.7	1681.1632796859856	1718.2367203140145
1699.7	1681.1632796859856	1718.2367203140145
1699.7	1681.1632796859856	1718.2367203140145
1699.7	1681.1632796859856	1718.2367203140145
1699.8	1681.243060597178	1718.3569394028218
1699.8	1681.243060597178	1718.3569394028218
1699.9	1681.5073384199025	1718.2926615800977
1699.9	1681.5073384199025	1718.2926615800977
1700.1	1681.5449467799199	1718.65505322008
1700.2	1681.6376725597247	1718.7623274402754
1700.2	1681.6376725597247	1718.7623274402754
1700.3	1681.7309397114448	1718.8690602885551
1700.3	1681.7309397114448	1718.8690602885551
1700.3	1681.7309397114448	1718.8690602885551
1700.5	1681.9083352009563	1719.0916647990437
1700.8	1682.3891336434158	1719.2108663565841
1700.8	1682.3891336434158	1719.2108663565841
1700.9	1682.4638941205037	1719.3361058794965
1701.0	1682.4043015726754	1719.5956984273246
1701.0	1682.4043015726754	1719.5956984273246
1701.1	1682.3359386059412	1719.8640613940586
1701.2	1682.5034762589405	1719.8965237410596
1701.2	1682.5034762589405	1719.8965237410596
1701.5	1682.8599892703894	1720.1400107296106
1701.6	1682.9548934033617	1720.2451065966382
1701.7	1683.0235442334474	1720.3764557665527
1701.9	1683.2160496682313	1720.5839503317688
1701.9	1683.2160496682313	1720.5839503317688
1701.9	1683.2160496682313	1720.5839503317688
1702.0	1683.307755618974	1720.692244381026
1702.0	1683.307755618974	1720.692244381026
1702.2	1683.5141764966058	1720.8858235033942
1702.2	1683.5141764966058	1720.8858235033942
1702.3	1683.779470849892	1720.8205291501079
1702.4	1684.003261158564	1720.796738841436
1702.4	1684.003261158564	1720.796738841436
1702.4	1684.003261158564	1720.796738841436
1702.5	1684.0975545103374	1720.9024454896626
1702.7	1684.4076518729826	1720.9923481270175
1702.9	1684.6218709929053	1721.1781290070949
1703.1	1685.1086131718534	1721.0913868281464
1703.2	1685.2233484764265	1721.1766515235736
1703.4	1685.527115509801	1721.2728844901992
1703.4	1685.527115509801	1721.2728844901992
1703.6	1685.6935765715205	1721.5064234284794
1703.8	1686.030362975007	1721.569637024993
1704.0	1686.1394289005082	1721.8605710994918
1704.2	1686.3181656421943	1722.0818343578057
1704.3	1686.405587464239	1722.1944125357609
1704.3	1686.405587464239	1722.1944125357609
1704.5	1686.7053378790156	1722.2946621209844
1704.5	1686.7053378790156	1722.2946621209844
1704.6	1686.8	1722.3999999999999
1704.9	1687.233930827714	1722.5660691722862
1705.0	1687.4500712252157	1722.5499287747843
1705.0	1687.4500712252157	1722.5499287747843
1705.1	1687.7192635368922	1722.4807364631076
1705.1	1687.7192635368922	1722.4807364631076
1705.3	1688.106687346529	1722.4933126534709
1705.3	1688.106687346529	1722.4933126534709
1705.5	1688.2532611778342	1722.7467388221658
1705.6	1688.3361649683507	1722.8638350316492
1705.6	1688.3361649683507	1722.8638350316492
1705.7	1688.5532801970755	1722.8467198029246
1705.7	1688.5532801970755	1722.8467198029246
1705.8	1688.7365888521667	1722.8634111478332
1705.8	1688.7365888521667	1722.8634111478332
1705.9	1689.0035506688537	1722.7964493311465
1706.0	1689.0766433589552	1722.9233566410448
1706.0	1689.0766433589552	1722.9233566410448
1706.1	1689.2569005227658	1722.943099477234
1706.1	1689.2569005227658	1722.943099477234
1706.1	1689.2569005227658	1722.943099477234
1706.1	1689.2569005227658	1722.943099477234
1706.2	1689.337022801415	1723.062977198585
1706.2	1689.337022801415	1723.062977198585
1706.2	1689.337022801415	1723.062977198585
1706.5	1689.5810756843114	1723.4189243156886
1706.6	1689.6518437580955	1723.5481562419043
1706.6	1689.6518437580955	1723.5481562419043
1706.7	1689.776347911872	1723.623652088128
1706.7	1689.776347911872	1723.623652088128
1706.7	1689.776347911872	1723.623652088128
1706.9	1690.1163770299736	1723.6836229700266
1706.9	1690.1163770299736	1723.6836229700266
1707.1	1690.3641104210142	1723.8358895789856
1707.1	1690.3641104210142	1723.8358895789856
1707.2	1690.301479354689	1724.098520645311
1707.3	1690.2527128257896	1724.3472871742104
1707.4	1690.3576996857819	1724.4423003142183
1707.5	1690.433951834124	1724.566048165876
1707.5	1690.433951834124	1724.566048165876
1707.5	1690.433951834124	1724.566048165876
1707.7	1690.4428275780765	1724.9571724219236
1707.8	1690.3770266601823	1725.2229733398176
1707.8	1690.3770266601823	1725.2229733398176
1708.1	1690.7538188640842	1725.4461811359156
1708.1	1690.7538188640842	1725.4461811359156
1708.1	1690.7538188640842	1725.4461811359156
1708.1	1690.7538188640842	1725.4461811359156
1708.2	1690.8287593995133	1725.5712406004868
1708.2	1690.8287593995133	1725.5712406004868
1708.2	1690.8287593995133	1725.5712406004868
1708.2	1690.8287593995133	1725.5712406004868
1708.2	1690.8287593995133	1725.5712406004868
1708.3	1690.898563277706	1725.701436722294
1708.4	1690.9632571848983	1725.8367428151018
1708.5	1691.1838225927313	1725.8161774072687
1708.6	1691.1174372587998	1726.0825627412
1708.8	1691.3426233356784	1726.2573766643216
1708.9	1691.4732963530105	1726.3267036469897
1709.0	1691.5472065273207	1726.4527934726793
1709.0	1691.5472065273207	1726.4527934726793
1709.0	1691.5472065273207	1726.4527934726793
1709.1	1691.6217277741762	1726.5782722258236
1709.1	1691.6217277741762	1726.5782722258236
1709.3	1691.7554851876719	1726.844514812328
1709.5	1691.891763291005	1727.108236708995
1709.8	1692.2341239899629	1727.365876010037
1709.8	1692.2341239899629	1727.365876010037
1709.8	1692.2341239899629	1727.365876010037
1709.9	1692.1887041693726	1727.6112958306276
1710.0	1692.128234558388	1727.871765441612
1710.1	1692.2593161566042	1727.9406838433956
1710.1	1692.2593161566042	1727.9406838433956
1710.2	1692.323758784353	1728.076241215647
1710.2	1692.323758784353	1728.076241215647
1710.3	1692.4503501434901	1728.1496498565098
1710.3	1692.4503501434901	1728.1496498565098
1710.3	1692.4503501434901	1728.1496498565098
1710.4	1692.5159288751136	1728.2840711248866
1710.4	1692.5159288751136	1728.2840711248866
1710.5	1692.6156492988982	1728.3843507011018
1710.6	1692.5545019464687	1728.6454980535311
1710.6	1692.5545019464687	1728.6454980535311
1710.7	1692.63317958245	1728.76682041755
1710.8	1692.8567561461145	1728.7432438538854
1711.0	1693.0444994500292	1728.9555005499708
1711.0	1693.0444994500292	1728.9555005499708
1711.0	1693.0444994500292	1728.9555005499708
1711.1	1693.3154561486665	1728.8845438513333
1711.1	1693.3154561486665	1728.8845438513333
1711.2	1693.4134882565468	1728.9865117434533
1711.3	1693.5064618470637	1729.0935381529362
1711.3	1693.5064618470637	1729.0935381529362
1711.6	1693.5545019464687	1729.6454980535311
1711.7	1693.4843473902251	1729.915652609775
1711.7	1693.4843473902251	1729.915652609775
1711.9	1693.5345432945435	1730.2654567054567
1711.9	1693.5345432945435	1730.2654567054567
1712.0	1693.5989130755815	1730.4010869244185
1712.2	1693.9582895538824	1730.4417104461177
1712.2	1693.9582895538824	1730.4417104461177
1712.2	1693.9582895538824	1730.4417104461177
1712.4	1694.1396604631789	1730.6603395368213
1712.4	1694.1396604631789	1730.6603395368213
1712.7	1694.3967216051333	1731.0032783948668
1712.7	1694.3967216051333	1731.0032783948668
1712.7	1694.3967216051333	1731.0032783948668
1712.7	1694.3967216051333	1731.0032783948668
1713.1	1694.942632349374	1731.2573676506258
1713.1	1694.942632349374	1731.2573676506258
1713.1	1694.942632349374	1731.2573676506258
1713.3	1694.9967216051332	1731.6032783948667
1713.3	1694.9967216051332	1731.6032783948667
1713.4	1695.0740620976717	1731.7259379023285
1713.4	1695.0740620976717	1731.7259379023285
1713.6	1695.3835239412228	1731.816476058777
1713.6	1695.3835239412228	1731.816476058777
1713.8	1695.3619957696067	1732.2380042303932
1713.8	1695.3619957696067	1732.2380042303932
1713.8	1695.3619957696067	1732.2380042303932
1713.9	1695.458470779244	1732.3415292207562
1714.0	1695.724333117503	1732.275666882497
1714.0	1695.724333117503	1732.275666882497
1714.0	1695.724333117503	1732.275666882497
1714.3	1695.882345426195	1732.717654573805
1714.5	1696.0378766118304	1732.9621233881696
1714.5	1696.0378766118304	1732.9621233881696
1714.5	1696.0378766118304	1732.9621233881696
1714.8	1696.0767524184505	1733.5232475815494
1714.9	1696.258916340513	1733.5410836594872
1715.0	1696.3291671315926	1733.6708328684074
1715.0	1696.3291671315926	1733.6708328684074
1715.1	1696.3572680753311	1733.8427319246687
1715.1	1696.3572680753311	1733.8427319246687
1715.4	1696.7334523813322	1734.066547618668
1715.5	1696.9137147337076	1734.0862852662924
1715.6	1697.143564807905	1734.0564351920948
1715.6	1697.143564807905	1734.0564351920948
1715.8	1697.302432592365	1734.297567407635
1715.8	1697.302432592365	1734.297567407635
1715.8	1697.302432592365	1734.297567407635
1716.0	1697.6424402493142	1734.3575597506858
1716.0	1697.6424402493142	1734.3575597506858
1716.2	1697.8489782300821	1734.551021769918
1716.4	1698.0467986443782	1734.753201355622
1716.4	1698.0467986443782	1734.753201355622
1716.4	1698.0467986443782	1734.753201355622
1716.5	1697.972992686351	1735.027007313649
1716.5	1697.972992686351	1735.027007313649
1716.5	1697.972992686351	1735.027007313649
1716.6	1697.997849586674	1735.2021504133259
1716.6	1697.997849586674	1735.2021504133259
1716.7	1698.0664281470245	1735.3335718529756
1716.9	1698.3503369302837	1735.4496630697165
1716.9	1698.3503369302837	1735.4496630697165
1716.9	1698.3503369302837	1735.4496630697165
1717.0	1698.4150598601987	1735.5849401398013
1717.0	1698.4150598601987	1735.5849401398013
1717.1	1698.534171173901	1735.6658288260987
1717.1	1698.534171173901	1735.6658288260987
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.2	1698.7619957696068	1735.6380042303933
1717.4	1699.057699162864	1735.742300837136
1717.5	1698.983790884741	1736.016209115259
1717.7	1699.2660639037672	1736.133936096233
1717.8	1699.280820752528	1736.319179247472
1717.9	1699.3719132126387	1736.4280867873615
1717.9	1699.3719132126387	1736.4280867873615
1718.0	1699.4365951398995	1736.5634048601005
1718.0	1699.4365951398995	1736.5634048601005
1718.0	1699.4365951398995	1736.5634048601005
1718.1	1699.6964677303513	1736.5035322696485
1718.1	1699.6964677303513	1736.5035322696485
1718.2	1699.805435585478	1736.594564414522
1718.2	1699.805435585478	1736.594564414522
1718.2	1699.805435585478	1736.594564414522
1718.3	1700.0624014738783	1736.5375985261217
1718.4	1700.2936475235902	1736.50635247641
1718.6	1700.7775422570285	1736.4224577429713
1718.7	1700.6997222243656	1736.7002777756345
1718.8	1700.9517507861415	1736.6482492138584
1718.8	1700.9517507861415	1736.6482492138584
1718.8	1700.9517507861415	1736.6482492138584
1718.9	1700.9475628395476	1736.8524371604526
1719.0	1701.0723676967648	1736.9276323032352
1719.1	1701.0863940311774	1737.1136059688224
1719.3	1701.2	1737.3999999999999
1719.3	1701.2	1737.3999999999999
1719.5	1701.4431453458803	1737.5568546541197
1719.5	1701.4431453458803	1737.5568546541197
1719.7	1701.6608758527473	1737.7391241472528
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.8	1701.7622617825848	1737.837738217415
1719.9	1701.9921804789083	1737.807819521092
1719.9	1701.9921804789083	1737.807819521092
1720.0	1702.061215202807	1737.938784797193
1720.2	1702.4134882565468	1737.9865117434533
1720.5	1702.7785440778698	1738.2214559221302
1720.5	1702.7785440778698	1738.2214559221302
1720.7	1703.0985796027708	1738.3014203972293
1720.7	1703.0985796027708	1738.3014203972293
1720.7	1703.0985796027708	1738.3014203972293
1720.7	1703.0985796027708	1738.3014203972293
1720.8	1703.21705371674	1738.3829462832598
1720.8	1703.21705371674	1738.3829462832598
1720.8	1703.21705371674	1738.3829462832598
1720.9	1703.284949616876	1738.5150503831242
1721.1	1703.4735993464349	1738.726400653565
1721.1	1703.4735993464349	1738.726400653565
1721.3	1703.7156319419776	1738.8843680580223
1721.3	1703.7156319419776	1738.8843680580223
1721.5	1703.9372553397825	1739.0627446602175
1721.5	1703.9372553397825	1739.0627446602175
1721.6	1703.8619054010865	1739.3380945989134
1721.6	1703.8619054010865	1739.3380945989134
1721.7	1703.878383911665	1739.5216160883351
1721.7	1703.878383911665	1739.5216160883351
1721.9	1703.9141722459044	1739.8858277540958
1721.9	1703.9141722459044	1739.8858277540958
1721.9	1703.9141722459044	1739.8858277540958
1722.1	1704.354859820221	1739.8451401797788
1722.3	1704.3832480622184	1740.2167519377815
1722.5	1704.5598216285346	1740.4401783714654
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.6	1704.794382908756	1740.4056170912438
1722.7	1704.900842716578	1740.4991572834222
1722.7	1704.900842716578	1740.4991572834222
1722.7	1704.900842716578	1740.4991572834222
1722.8	1705.0078669069726	1740.5921330930273
1723.0	1705.4900028555114	1740.5099971444886
1723.0	1705.4900028555114	1740.5099971444886
1723.1	1705.4056506194772	1740.7943493805226
1723.1	1705.4056506194772	1740.7943493805226
1723.3	1705.8928175743458	1740.707182425654
1723.3	1705.8928175743458	1740.707182425654
1723.3	1705.8928175743458	1740.707182425654
1723.3	1705.8928175743458	1740.707182425654
1723.6	1706.140332191018	1741.0596678089819
1723.7	1706.2411913350309	1741.1588086649692
1723.7	1706.2411913350309	1741.1588086649692
1723.7	1706.2411913350309	1741.1588086649692
1723.8	1706.3483525133013	1741.2516474866986
1723.9	1706.4560898878722	1741.343910112128
1724.0	1706.3648079114516	1741.6351920885484
1724.0	1706.3648079114516	1741.6351920885484
1724.2	1706.3741760358744	1742.0258239641257
1724.3	1706.2775140449492	1742.3224859550508
1724.3	1706.2775140449492	1742.3224859550508
1724.5	1706.5431071730102	1742.4568928269898
1724.6	1706.7775422570285	1742.4224577429713
1724.7	1706.878383911665	1742.5216160883351
1724.9	1707.216957275401	1742.5830427245992
1724.9	1707.216957275401	1742.5830427245992
1724.9	1707.216957275401	1742.5830427245992
1724.9	1707.216957275401	1742.5830427245992
1724.9	1707.216957275401	1742.5830427245992
1725.0	1707.2404955024078	1742.7595044975922
1725.0	1707.2404955024078	1742.7595044975922
1725.3	1707.6588549124497	1742.9411450875502
1725.3	1707.6588549124497	1742.9411450875502
1725.3	1707.6588549124497	1742.9411450875502
1725.4	1707.7410079562849	1743.0589920437153
1725.5	1707.8294029529277	1743.1705970470723
1725.5	1707.8294029529277	1743.1705970470723
1725.5	1707.8294029529277	1743.1705970470723
1725.5	1707.8294029529277	1743.1705970470723
1725.6	1707.9127164324195	1743.2872835675803
1725.6	1707.9127164324195	1743.2872835675803
1725.7	1707.9909627590882	1743.4090372409119
1725.8	1708.228432056302	1743.371567943698
1725.9	1708.2509207039009	1743.5490792960993
1725.9	1708.2509207039009	1743.5490792960993
1725.9	1708.2509207039009	1743.5490792960993
1726.0	1708.35913834304	1743.64086165696
1726.0	1708.35913834304	1743.64086165696
1726.2	1708.6740192856435	1743.7259807143566
1726.3	1708.7554851876719	1743.844514812328
1726.3	1708.7554851876719	1743.844514812328
1726.3	1708.7554851876719	1743.844514812328
