243.484,355.884,280.115,445.38,305.253,334.886,338.324,292.807,270.846,314.711
243.887,356.22,279.168,445.721,305.124,335.212,339.022,292.126,271.004,315.301
244.925,356.024,278.715,446.239,305.353,335.583,339.428,291.615,270.931,315.651
245.342,356.239,277.847,446.517,305.323,335.575,339.65,291.079,270.722,316.288
245.895,356.42,277.122,447.041,306.01,335.639,340.319,290.783,270.815,316.656
246.711,356.642,276.236,447.497,305.911,336.104,340.573,290.37,270.797,317.064
247.12,356.455,275.693,447.854,306.17,336.467,340.975,289.495,270.759,317.474
247.866,356.687,274.673,448.155,306.27,336.243,341.497,289.485,270.645,317.872
248.404,357.032,273.957,448.696,306.554,336.928,342.066,289.362,270.721,318.45
249.047,357.184,273.541,449.062,306.601,337.2,342.083,288.664,270.672,318.729
249.705,357.278,272.877,449.253,306.896,337.387,342.797,288.369,270.7,319.335
250.364,357.678,272.033,449.795,307.025,337.39,343.079,288.097,270.99,319.384
250.404,357.874,271.408,449.947,307.017,337.661,343.328,288.099,271.214,320.035
251.219,358.252,270.77,450.094,307.353,337.666,343.348,287.817,271.249,320.328
251.574,358.516,270.156,450.527,307.459,337.704,343.726,287.832,271.182,320.775
252.03,358.92,269.347,450.819,307.618,338.127,344.332,287.41,271.396,321.145
252.23,359.271,268.527,450.973,307.765,338.185,344.581,287.319,271.693,321.264
252.564,360.123,268.169,450.998,307.93,338.588,344.459,287.171,271.638,321.926
253.118,360.33,267.551,451.228,307.897,338.78,344.621,287.103,272.055,322.051
253.332,361.101,266.56,451.46,308.191,339.044,344.944,286.825,272.296,322.501
253.558,361.544,266.158,451.633,308.562,339.087,345.227,286.768,272.316,322.879
253.762,362.094,265.403,452.194,308.333,338.995,344.741,286.651,272.932,323.204
253.943,362.676,264.789,452.582,308.524,339.006,345.152,286.42,273.18,323.507
254.447,363.354,264.001,453.022,308.726,339.045,345.256,286.234,273.16,323.737
254.326,364.034,263.369,453.673,308.738,338.841,345.156,286.118,273.65,324.24
254.626,364.381,262.851,453.792,309.117,338.782,345.342,285.92,274.096,324.171
254.914,365.163,262.241,454.054,309.342,338.601,345.466,286.218,274.327,324.598
255.254,366.056,261.769,454.487,309.434,338.487,345.369,285.821,274.519,324.906
255.112,366.556,261.43,454.819,309.391,338.377,345.182,285.994,274.844,324.925
255.047,367.445,260.705,455.29,309.68,338.535,345.044,285.592,275.128,325.258
254.872,368.467,259.749,455.59,309.686,338.442,344.854,285.478,275.764,325.406
255.31,369.095,259.455,456,309.956,338.345,344.94,285.448,276.116,325.785
255.268,370.073,258.746,456.125,309.777,338.258,344.972,285.294,276.154,325.658
255.155,370.732,258.225,456.57,310.454,337.861,344.72,285.149,276.543,326.099
255.083,371.72,257.74,457.075,310.478,337.795,344.521,285.202,276.711,325.982
254.923,372.403,257.421,457.277,310.422,337.846,344.447,285.058,277.043,326.217
255.164,372.952,256.645,457.588,310.704,337.699,344.309,285.123,277.5,326.434
254.681,373.36,256.117,457.775,311.015,337.617,344.194,284.5,277.344,326.533
254.874,374.299,255.62,458.083,310.676,337.038,343.903,284.402,277.63,326.817
254.616,374.735,255.318,458.444,311.198,337.197,343.516,284.39,278.095,326.848
254.495,375.448,254.754,458.996,311.305,336.825,343.389,284.231,278.566,326.808
254.14,376.197,254.29,459.34,311.37,336.639,343.177,284.016,278.736,326.611
253.653,376.916,253.516,459.423,311.258,336.47,342.854,284.17,279.015,326.862
253.863,378.012,253.238,459.962,311.983,336.12,342.772,283.578,279.149,326.942
253.666,378.776,252.744,460.099,311.693,335.652,342.722,283.744,279.337,327.103
253.596,379.223,252.333,460.509,311.806,335.527,341.949,283.523,279.813,327.128
253.13,379.974,251.893,461.051,312.203,335.158,341.772,283.32,279.95,327.042
253.067,380.911,251.487,461.004,312.141,334.487,341.379,283.263,280.339,327.28
252.543,381.315,250.848,461.586,312.256,334.497,341.13,282.723,280.744,327.029
252.453,382.251,250.286,461.902,312.588,334.25,341.007,282.595,280.578,327.207
252.233,383.072,249.986,462.462,312.629,334.241,340.539,282.289,281.028,327.048
251.787,383.684,249.496,462.614,312.665,333.798,340.469,282.186,281.428,327.125
251.671,384.396,248.958,463.082,312.799,333.904,340.23,281.826,281.365,327.139
251.212,385.224,248.327,463.547,313.356,333.277,339.882,281.813,281.962,326.91
250.755,386.042,247.999,463.795,313.221,332.96,339.447,281.276,281.742,326.817
250.673,386.41,247.12,464.139,313.545,332.642,339.381,281.321,281.955,326.885
250.563,387.294,246.534,464.421,313.681,332.291,339.089,281.259,282.395,326.743
250.22,387.89,246.248,465.122,313.978,332.398,338.545,280.798,282.613,326.881
249.978,388.726,245.59,465.244,314.241,332.164,338.45,280.698,282.581,326.627
249.454,389.399,244.876,465.47,314.054,331.943,338.329,280.611,282.79,326.596
249.098,389.865,244.334,466.03,314.494,331.643,338.064,280.253,282.968,326.467
248.875,390.328,244.037,465.591,314.639,331.548,337.847,280.207,282.999,326.588
248.669,391.096,243.282,465.78,314.72,331.263,337.453,279.988,283.219,326.485
248.632,391.439,242.591,465.343,315.052,331.032,337.346,279.678,283.336,326.329
248.148,392.324,242.124,465.231,315.335,331.09,337.34,279.799,283.384,326.623
248.124,393.023,241.633,465.187,315.312,330.855,336.969,279.434,283.542,326.409
247.841,393.468,240.826,464.687,315.491,330.715,336.857,279.609,283.606,326.586
247.584,394.174,240.429,464.836,315.952,330.641,336.836,279.266,283.978,326.523
247.315,395.127,239.772,464.328,316.203,330.665,336.453,279.108,283.7,326.615
247.304,395.57,239.207,464.131,316.505,330.08,336.099,279.082,283.987,326.712
246.923,396.098,238.331,463.788,316.597,330.299,335.647,278.958,284.061,326.764
246.961,397.014,237.68,463.638,316.728,330.225,335.493,278.779,283.968,326.867
246.606,397.353,237.424,463.251,317.074,330.365,335.129,279.223,283.686,326.869
246.879,398.278,236.64,462.932,317.371,330.017,334.775,278.99,284.127,326.856
246.46,398.568,235.817,462.516,317.704,329.859,334.437,278.937,284.233,326.951
246.462,399.371,235.372,462.296,318.027,329.81,334.086,279.076,283.975,326.805
246.464,399.924,234.739,461.858,317.889,329.793,333.7,278.718,283.989,326.638
246.105,400.473,233.93,461.594,318.352,329.984,333.452,278.722,283.839,326.335
246.443,401.227,233.254,461.346,318.68,329.518,333.069,279.236,283.779,325.673
246.154,401.571,232.578,461.073,318.574,329.469,332.605,278.955,283.833,325.545
246.352,402.075,232.158,460.646,319.24,329.59,331.972,278.936,283.559,325.228
246.475,402.626,231.142,460.478,319.079,329.216,331.918,279.189,283.664,325.124
246.471,403.198,230.455,459.798,319.352,329.387,331.266,279.363,283.428,325.032
246.168,403.908,229.672,459.679,319.447,328.63,330.711,279.132,283.218,324.576
246.023,404.237,229.09,459.463,319.981,328.32,330.135,279.143,283.384,324.518
245.66,404.627,228.541,458.833,319.91,328.162,329.806,279.686,283.326,324.117
245.581,405.228,227.773,458.721,320.347,328.39,329.351,279.675,283.098,323.936
245.573,405.626,227.132,458.165,320.395,328.297,328.755,279.901,282.981,323.582
245.57,406.403,226.573,457.756,320.406,328.104,328.024,280.107,282.658,323.159
245.162,406.639,226.113,457.48,320.703,328.421,327.592,280.147,282.559,322.81
245.235,407.031,225.423,457.256,320.818,328.3,326.991,280.308,282.532,322.655
244.984,407.307,224.686,456.716,321.224,328.317,326.5,280.654,282.519,322.386
244.659,407.709,223.957,456.349,321.377,328.76,326.023,281.077,282.384,322.48
244.596,408.107,223.85,455.913,321.392,328.493,325.022,281.3,282.281,321.99
244.947,408.348,223.067,455.587,321.719,328.607,324.627,281.617,281.917,321.974
245.3,408.519,222.488,455.348,321.94,328.677,323.828,281.808,281.962,321.674
245.432,408.842,221.834,454.855,322.072,328.719,323.174,281.69,281.889,321.672
245.685,408.84,221.628,454.758,322.413,328.507,322.523,281.991,281.942,321.432
245.657,409.35,221.071,454.254,322.406,328.585,321.829,282.068,282.096,321.257
245.694,409.131,220.346,453.857,322.704,328.726,321.237,282.64,281.809,321.218
245.957,409.589,220.208,453.823,322.739,328.811,320.44,282.87,281.806,321.209
246.088,409.73,219.7,453.168,323.071,328.796,319.726,283.374,281.638,321.128
246.435,409.747,219.199,453.097,323.235,329.021,319.099,283.724,281.691,320.784
246.43,410.107,218.988,452.609,323.433,329.115,318.285,283.716,282.178,320.594
246.429,410.197,218.56,452.174,323.569,329.257,317.348,283.731,281.984,320.182
246.706,410.23,218.137,451.961,323.866,329.434,316.934,283.58,282.026,319.968
246.818,410.575,217.592,451.765,323.991,329.54,315.945,283.762,282.325,319.811
246.96,410.38,217.444,451.001,324.258,329.442,315.072,283.834,282.587,319.633
246.973,410.692,217.257,450.826,324.495,328.877,314.686,283.697,282.773,319.328
247.221,410.524,216.783,450.156,324.856,328.365,313.44,283.733,282.969,319.125
247.392,410.909,216.251,449.808,324.914,327.973,312.808,283.569,283.072,318.737
247.28,410.911,215.855,449.639,324.853,327.274,312.121,283.732,283.356,318.675
247.56,411.022,215.713,449.116,325.388,326.567,310.947,283.791,283.598,318.386
247.204,411.152,215.493,448.672,325.708,326.095,310.504,283.899,283.898,317.932
247.553,410.971,215.068,448.22,325.943,325.258,309.746,283.964,284.341,317.839
247.798,410.844,214.834,447.559,326.022,324.978,308.587,283.818,284.808,317.701
247.831,410.949,214.387,447.272,326.327,324.184,307.583,283.791,285.04,317.336
248.139,410.946,214.304,446.843,326.286,323.508,306.822,283.954,285.2,317.242
248.205,411.287,214.35,446.313,326.53,322.86,305.932,283.87,285.36,316.554
248.538,411.234,213.861,445.984,326.652,322.499,305.146,284.111,285.431,316.4
248.572,411.375,213.572,445.331,327.016,321.783,303.901,283.851,285.708,315.997
248.648,410.977,213.342,444.885,326.997,321.325,303.354,284.129,286.152,316.054
248.859,410.998,212.888,444.386,327.1,320.986,302.174,283.971,286.426,315.402
249.054,410.614,212.871,443.843,327.477,320.299,301.142,284.238,286.761,315.066
249.128,410.689,212.778,443.295,327.591,320.007,300.437,284.176,286.996,314.908
249.167,410.255,212.331,442.755,327.788,319.487,299.521,284.235,287.226,314.499
249.739,409.875,212.235,442.432,327.909,318.658,298.455,283.885,287.678,314.254
249.843,410.005,212.149,441.817,328.096,318.547,297.639,284.029,288.133,313.825
250.039,409.601,212.162,441.238,328.242,318.391,296.551,284.056,288.321,313.58
250.487,409.296,211.704,440.699,328.195,318.181,295.404,284.261,288.849,313.494
250.598,409.131,211.471,440.004,328.481,317.774,294.737,284.265,289.025,312.762
251.088,409.062,211.315,439.686,328.816,316.787,293.516,284.355,289.497,312.517
251.111,408.617,211.508,439.153,328.737,316.779,292.482,284.231,289.963,312.305
251.661,408.677,211.206,438.604,328.771,316.324,291.785,284.048,290.434,311.781
251.817,408.701,211.321,438.011,329.199,315.982,290.564,284.047,290.872,311.55
252.243,408.178,211.406,437.441,329.064,316.061,289.668,284.267,291.447,310.843
252.314,408.254,210.893,437.008,329.332,315.765,288.706,284.186,291.826,311.038
252.842,407.52,210.839,436.348,329.248,315.314,287.474,284.112,292.464,310.729
253.408,407.493,210.959,435.782,329.489,315.036,286.749,284.329,292.801,309.896
253.759,406.766,210.723,435.195,329.176,315.038,285.701,284.007,293.263,309.643
254.334,407.009,210.707,434.615,329.178,314.955,284.459,284.271,293.831,309.466
254.584,406.943,210.972,433.775,329.347,314.692,283.531,284.292,294.343,308.856
254.915,407.307,210.788,433.311,329.621,314.866,282.577,284.15,294.662,308.687
255.633,407.244,210.874,432.416,329.649,314.357,281.316,284.231,295.495,308.217
255.956,407.483,210.626,431.861,329.726,314.355,280.53,284.246,295.744,307.838
256.178,407.243,210.899,431.28,329.569,314.38,279.277,283.85,296.58,307.491
256.893,407.486,210.842,430.57,329.584,314.183,278.2,283.922,297.001,306.925
257.061,407.422,210.995,430.116,329.629,314.171,277.092,284.119,297.785,306.623
257.539,407.365,210.98,429.255,329.628,313.775,276.058,283.812,298.269,306.279
257.9,407.613,210.77,428.502,329.764,313.797,274.84,283.546,298.956,305.823
258.479,407.611,210.992,427.833,329.402,313.306,273.89,283.758,299.505,305.575
259.005,407.522,211.078,427.226,329.322,313.085,272.942,283.508,299.849,305.252
259.503,407.692,211.126,426.695,329.475,313.248,271.73,283.567,300.168,304.559
259.858,407.85,211.359,426.029,329.381,312.899,270.595,283.129,300.587,304.344
260.378,407.787,211.5,425.346,329.225,312.631,269.43,283.247,300.647,304.17
260.947,408.052,211.246,424.679,328.853,312.576,268.14,283.348,301.264,303.517
261.353,407.864,211.39,423.986,328.911,311.857,267.137,282.926,301.59,302.935
261.909,407.992,211.632,423.485,328.679,311.585,266.127,282.803,301.87,302.599
262.2,408.072,211.78,422.623,328.495,311.416,264.574,282.94,302.465,302.348
262.874,408.029,211.632,421.967,328.183,311.303,263.512,282.874,302.749,302.201
263.12,408.287,211.684,421.469,328.01,310.78,262.404,282.677,303.05,301.406
263.92,408.289,211.996,421.091,327.938,310.693,261.233,282.363,303.139,301.106
264.231,408.732,211.984,420.547,327.587,310.391,260.118,282.471,303.709,301.147
264.928,408.511,212.297,420.11,327.242,310.061,258.893,282.601,304.049,300.202
265.452,408.57,212.49,419.679,326.982,309.614,257.558,282.295,304.612,299.97
265.761,408.48,212.832,419.143,326.829,309.198,256.575,282.02,304.879,299.655
266.617,408.197,212.904,418.865,326.448,308.511,255.248,282.015,305.348,299.061
267.208,408.436,212.906,418.484,326.127,308.387,254.025,282.14,305.5,298.871
267.627,407.968,213.308,417.939,325.89,307.787,252.85,281.831,305.584,298.454
268.254,407.995,213.337,417.633,325.617,307.578,251.984,281.676,305.632,298.035
268.912,407.864,213.745,417.204,325.229,307.298,250.881,281.834,305.94,297.696
269.536,408.101,213.958,416.693,324.829,306.504,249.759,281.538,306.358,297.36
270.036,408.516,214.005,416.423,324.701,306.21,248.748,281.384,306.809,297.141
270.941,408.539,214.131,416.183,324.369,305.865,247.598,281.219,307.286,296.618
271.783,408.622,214.555,415.824,324.045,305.212,246.801,280.86,307.624,296.423
272.131,408.712,214.732,415.476,323.545,304.787,245.851,280.558,307.949,296.448
272.892,408.952,214.841,414.936,323.296,303.88,244.692,280.78,308.084,295.827
273.628,409.225,215.099,414.581,322.863,303.275,244.04,280.404,308.424,295.561
274.101,409.416,215.811,414.596,322.4,302.676,243.253,280.243,308.649,295.35
275.075,409.543,216.343,414.289,322.097,302.221,242.203,280.04,308.764,295.164
275.847,409.936,216.484,414.071,322.033,301.499,241.595,279.836,308.824,295.06
276.532,410.066,217.201,413.813,321.6,301.049,240.711,279.699,309.107,294.719
277.121,410.266,217.851,413.592,321.008,300.244,239.764,279.769,309.385,294.63
278.029,410.621,218.381,413.248,320.713,299.431,239.327,279.21,309.915,294.609
278.819,410.232,218.788,413.122,320.436,298.71,238.41,279.049,309.962,294.26
279.305,410.289,219.504,412.449,319.912,298.244,237.426,278.897,310.21,294.023
279.99,409.851,219.77,412.106,319.799,297.269,236.848,278.902,310.581,294.25
280.43,409.696,220.286,411.912,319.072,296.552,236.385,278.431,311.14,293.725
281.015,409.553,220.81,411.71,319.131,295.696,235.526,278.127,311.335,294.129
281.806,409.122,221.575,411.511,318.566,295.23,234.802,278.043,311.653,293.991
282.219,409.149,222.273,411.404,318.459,294.364,234.237,277.858,312.034,293.962
282.836,408.784,222.999,411.094,317.809,293.599,233.538,277.473,312.547,293.939
283.262,408.694,223.707,411.057,317.996,292.55,232.974,277.047,313.106,294.034
284.062,408.433,223.933,410.871,317.563,291.925,232.494,276.723,313.579,293.739
284.398,408.428,224.339,410.776,317.434,291.339,232.225,276.296,313.987,293.934
284.655,408.17,225.07,410.487,317.126,290.57,231.386,276.285,314.491,294.227
285.647,408.386,225.705,410.395,317.207,289.827,231.148,275.992,315.172,294.494
285.814,408.293,226.343,410.045,317.252,289.102,230.755,275.901,315.464,294.596
286.467,408.172,226.816,410.177,316.971,288.415,230.448,275.494,315.991,294.503
286.449,408.353,227.263,409.911,316.878,287.571,230.089,275.056,316.507,294.551
286.984,408.005,227.918,409.759,317.038,287.072,229.682,274.767,317.046,294.901
287.339,408.219,228.566,409.987,317.196,286.015,229.164,274.481,317.529,295.151
287.729,408.15,229.031,410.134,317.067,285.629,229.123,274.067,318.145,295.309
288.09,408.089,229.421,409.88,317.121,284.771,229.122,274.024,318.685,295.429
288.659,408.523,229.884,409.851,317.247,283.809,228.612,273.886,319.189,295.884
288.831,408.577,230.282,409.941,317.442,283.159,228.503,273.506,319.96,296.076
289.106,408.504,230.838,409.912,317.535,282.698,228.345,273.478,320.343,295.954
289.326,408.658,231.502,409.827,317.759,281.743,227.959,273.352,321.098,296.48
289.38,408.658,231.479,409.78,317.885,281.07,228.144,273.279,321.609,296.39
289.958,408.85,232.339,410.05,318.128,280.437,227.99,273.03,321.982,296.753
289.975,408.978,232.561,410.176,318.368,279.863,228.251,273.04,322.705,297.025
290.169,408.815,233.145,410.109,318.756,279.168,228.032,273.211,323.482,297.22
290.257,408.898,233.452,410.175,319.306,278.638,227.698,273.489,324.147,297.639
290.513,408.926,233.534,410.269,319.644,277.849,228.27,273.641,324.407,298.123
290.652,408.743,233.855,410.343,319.989,277.075,228.334,274.122,325.232,297.935
290.844,408.859,233.924,410.559,320.553,276.555,228.553,274.099,325.677,298.429
290.88,408.629,234.348,410.605,320.791,276.195,228.662,274.282,326.305,298.631
290.893,408.587,234.797,410.675,321.387,275.426,229.091,274.478,326.871,298.762
291.582,408.54,234.734,410.857,322.075,274.708,229.096,274.433,327.483,299.102
291.278,408.351,234.964,411.157,322.568,274.012,229.369,274.655,327.902,299.533
291.794,408.282,234.621,411.348,323.372,273.317,229.73,274.8,328.769,299.706
291.845,408.063,234.992,411.683,323.778,272.598,230.433,274.892,328.714,300.196
292.086,408.189,235.351,411.646,324.495,272.253,230.65,275.156,329.033,300.755
292.361,408.105,235.623,411.721,325.305,271.757,231.017,275.377,329.42,300.514
292.684,407.996,235.483,411.771,326.037,271.019,231.332,275.575,329.568,300.921
292.76,407.953,235.65,411.987,326.637,270.193,231.743,275.781,329.997,301.301
293.088,407.416,235.821,412.258,327.407,269.666,232.343,275.918,330.338,301.34
293.631,407.723,235.947,412.86,328.196,269.132,232.854,276.245,330.759,301.731
293.728,407.278,236.264,413.009,329.025,268.391,233.404,276.564,330.792,302.157
294.277,407.263,236.194,413.244,329.697,267.77,233.547,276.732,331.227,302.341
294.421,406.868,236.458,413.348,330.592,266.976,233.867,276.783,331.796,302.901
294.882,406.495,236.485,413.688,331.547,266.724,233.794,277.218,332.443,303.268
295.385,406.433,237.008,413.982,332.124,266.089,234.308,277.392,332.801,303.465
295.714,405.915,237.232,414.059,332.961,265.664,234.386,277.697,333.254,303.756
295.645,405.54,237.199,414.406,334.129,265.119,234.668,277.512,333.873,304.144
296.245,405.168,237.454,414.544,335.073,264.637,234.861,277.711,334.495,304.421
296.162,404.987,237.534,414.774,335.942,264.073,235.101,277.8,335.031,304.818
296.172,404.428,237.878,414.894,336.699,263.751,235.129,278.117,335.134,305.33
296.225,404.434,237.979,415.446,337.65,263.321,235.488,278.028,335.766,305.641
296.482,404.112,238.159,415.469,338.606,262.935,235.785,278.245,336.42,305.86
296.856,403.436,238.277,415.701,339.303,262.713,235.81,278.284,336.556,306.343
296.846,403.146,238.367,415.807,340.13,262.053,235.487,278.43,337.132,306.632
297.149,402.91,238.428,416.102,341.189,261.709,235.934,278.418,337.329,307.125
297.482,402.648,238.395,416.547,342.273,261.13,235.855,278.606,338.139,307.362
297.682,402.179,238.66,416.671,342.833,260.869,236.25,278.672,338.549,307.82
297.373,401.882,238.715,416.932,343.787,260.509,236.472,278.89,338.885,308.329
297.547,401.238,238.938,417.089,344.734,259.848,236.903,278.902,339.386,308.83
297.665,401.203,238.831,417.06,345.681,259.455,237.162,278.979,339.797,309.41
297.873,400.946,238.995,417.527,346.833,259.153,237.252,279.205,340.165,309.869
298.268,400.516,238.707,417.681,347.487,258.847,237.661,279.424,340.353,310.334
297.973,400.055,238.966,417.797,348.445,258.498,237.792,279.492,340.867,310.685
298.345,399.637,238.832,418.047,349.296,258.194,238.054,279.45,341.108,311.214
298.583,399.675,238.919,418.632,350.415,257.823,238.588,279.716,341.615,311.658
298.782,398.718,239.171,418.809,350.896,257.301,238.69,279.55,342.012,312.145
298.922,398.143,238.603,418.99,351.905,256.673,239.262,280.157,342.246,312.456
298.993,397.498,238.815,419.191,352.953,256.206,239.116,279.828,342.649,313.205
299.315,396.555,238.889,419.512,353.519,255.866,239.706,279.971,343.03,313.703
299.273,395.978,238.799,419.48,354.682,255.467,239.884,280.187,343.434,314.582
299.465,395.015,238.703,419.967,355.252,254.972,240.446,279.959,343.794,315.001
299.519,394.452,238.325,420.219,356.29,254.34,240.618,279.927,343.952,315.713
299.479,393.493,238.457,420.167,357.292,254.07,240.729,280.059,344.035,316.326
299.871,392.536,238.217,420.702,358.057,253.523,240.747,280.294,344.674,316.763
299.59,391.607,238.554,420.689,359.253,253.4,240.906,280.148,344.715,317.123
299.428,390.653,238.25,420.84,359.717,252.879,240.895,280.168,345.18,317.754
299.382,389.973,238.016,421.041,360.592,252.279,241.057,280.057,345.644,318.122
299.267,389.097,238.111,420.892,361.393,251.578,241.481,280.075,345.919,318.58
299.075,388.15,238.148,421.191,362.011,251.485,241.692,280.138,346.252,319.045
298.766,386.881,237.969,421.367,362.943,251.019,242.131,280.026,346.475,319.376
298.853,385.938,238.067,421.356,363.894,250.465,242.394,279.977,346.971,319.767
298.394,384.682,237.901,421.077,364.748,250.323,242.512,280.17,347.348,320.362
298.102,383.43,237.751,421.188,365.261,249.49,242.754,279.992,347.539,320.849
297.736,382.169,237.8,421.188,365.924,249.265,243.013,280.202,347.902,321.396
297.507,381.298,237.631,421.125,366.644,248.911,243.406,280.122,348.411,321.714
297.714,380.169,237.944,420.942,367.222,248.626,243.897,279.896,348.624,322.594
297.28,379.125,237.779,420.87,368.034,248.109,244.142,279.865,348.888,323.181
296.897,378.26,237.779,420.804,368.902,247.899,244.527,279.93,349.284,324.235
297.073,377.023,237.579,420.839,369.467,247.228,244.945,279.921,349.776,324.953
296.849,375.851,237.419,420.586,370.041,246.91,245.406,280.042,350.296,325.926
296.446,374.777,237.607,420.082,370.467,246.727,245.893,279.967,350.676,326.71
296.334,373.749,237.651,419.912,371.333,246.461,246.421,279.585,350.943,327.64
295.938,372.523,237.417,419.287,371.987,246.024,246.738,279.774,351.389,328.382
295.697,371.496,237.477,419.177,372.4,245.586,247.334,279.624,351.725,329.411
295.672,370.3,237.353,418.718,373.12,245.247,247.975,279.872,352.1,330.162
295.476,369.284,237.466,418.48,373.714,244.933,248.326,279.771,352.168,331.169
295.186,367.927,237.458,418.016,373.969,244.649,248.975,279.706,352.549,331.883
294.965,366.721,237.595,417.507,374.565,244.292,249.213,279.911,352.875,332.846
295.146,365.475,237.611,416.722,375.019,244.007,249.905,279.538,353.278,333.815
294.805,364.28,237.685,416.227,376.153,243.924,250.397,279.659,353.665,334.475
294.538,362.689,237.749,415.697,376.603,243.293,250.866,279.505,353.777,335.529
294.429,361.48,238.009,414.834,377.303,242.988,251.697,279.785,353.985,336.337
294.289,359.902,237.686,414.496,378.122,242.987,252.042,279.67,354.126,337.276
293.979,358.404,238.073,413.626,378.752,242.489,252.844,279.561,354.361,338.22
293.589,357.373,238.054,413.101,379.348,242.074,253.355,279.595,354.87,339.22
293.618,355.821,238.237,412.555,380.125,241.944,253.667,279.699,355.113,340.051
293.709,354.46,238.498,412.056,380.954,241.476,254.6,279.616,355.568,341.01
293.283,353.214,238.458,411.301,381.322,241.242,254.765,279.722,355.773,341.969
292.932,351.697,238.5,410.446,382.042,241.198,255.259,279.8,356.034,342.717
292.688,350.348,238.751,409.74,382.697,240.824,256.023,279.89,356.274,343.766
292.637,349.114,239.09,409.331,383.086,240.659,256.675,279.843,356.326,344.491
292.052,347.665,238.99,408.508,383.794,240.643,257.153,279.985,356.472,345.354
292.082,346.123,239.176,407.764,384.188,240.069,257.608,280.224,356.836,346.279
291.565,344.61,239.378,407.178,384.735,239.918,258.09,280.356,357.146,347.048
291.214,343.425,239.575,406.456,385.432,239.507,258.947,280.401,357.23,347.788
291.039,342.079,239.586,405.904,385.708,239.402,259.265,280.576,357.535,348.805
290.969,340.583,239.776,405.458,386.535,239.274,259.774,280.614,357.91,349.447
290.677,339.034,239.887,404.536,386.817,238.791,260.36,280.732,358.342,350.528
291.24,337.789,240.102,403.723,387.119,238.302,260.488,280.874,358.262,351.281
291.863,336.251,240.329,402.752,387.74,238.319,260.865,281.273,358.226,352.067
292.178,334.73,240.339,401.874,388.139,238.168,260.985,281.2,358.099,352.655
292.742,333.39,240.909,401.459,388.617,237.81,260.9,281.426,358.093,353.645
293.374,331.86,241.027,400.707,389.044,237.418,261.183,281.871,357.923,354.41
293.929,330.548,240.932,400.213,389.386,237.386,261.373,281.921,357.59,354.901
294.305,329.388,241.171,399.323,389.65,237.01,261.605,282.556,357.692,355.765
294.912,327.717,241.235,398.59,390.634,236.696,261.987,282.749,357.334,356.486
295.477,326.056,241.367,398.02,391.054,236.531,262.031,283.044,357.307,357.229
295.694,324.902,241.442,396.985,391.122,236.071,261.938,283.244,356.952,357.897
296.246,323.465,241.305,396.547,392.011,235.896,262.266,283.451,356.939,358.834
296.5,322.092,241.276,395.713,392.116,235.754,262.525,284.109,356.706,359.408
297.173,320.771,241.262,394.608,392.88,235.288,262.505,284.327,356.695,360.33
297.519,319.207,241.165,394.065,393.138,235.051,263.012,284.506,356.727,361.01
297.993,317.986,241.381,393.217,393.586,234.967,263.065,284.731,356.499,361.638
298.38,316.388,241.161,392.34,393.659,234.505,262.971,285.347,356.357,362.231
298.563,314.905,241.151,391.537,394.069,234.125,263.147,285.524,356.326,363.067
298.973,313.705,241.3,390.703,394.188,234.011,263.412,286.109,356.126,363.812
299.85,312.381,240.973,390.124,394.553,233.476,263.33,286.543,355.84,364.689
299.982,310.896,240.97,389.049,394.667,233.051,263.647,286.797,356,365.208
300.183,309.324,240.839,388.255,394.764,232.929,263.81,287.23,356.088,366.096
300.681,307.969,241.522,387.412,394.861,232.52,263.755,287.806,356.075,366.822
301.019,306.514,241.794,386.601,395.277,232.261,263.881,288.041,355.907,367.425
301.234,305.225,242.161,385.626,395.261,231.952,263.884,288.438,356.034,368.246
301.59,303.874,242.362,384.496,395.381,231.67,264.471,288.597,355.964,369.135
302.212,302.286,242.708,383.574,395.531,231.493,264.68,288.981,356.077,369.672
302.811,301.044,243.024,382.457,395.858,231.543,265.283,289.508,355.837,370.573
302.92,299.591,243.51,381.659,395.87,231.052,265.582,289.833,356.016,371.28
303.324,298.176,243.317,380.595,396.169,230.951,266.337,290.214,356.138,371.936
303.505,296.742,243.172,379.609,395.962,230.753,266.767,290.507,355.551,372.776
304.071,295.205,243.326,378.529,395.957,230.792,267.05,291.084,355.721,373.583
304.398,294.044,243.072,377.687,395.851,230.574,267.913,291.415,355.789,374.177
304.786,292.845,243.182,376.16,395.448,230.328,268.213,291.82,355.646,375.283
304.98,291.278,243.037,375.021,395.401,230.273,268.583,292.575,355.777,375.651
305.252,289.295,242.839,374.319,395.435,230.324,269.127,292.488,356.107,376.731
305.854,288.148,242.865,373.153,394.867,230.274,269.752,293.293,355.938,377.375
306.071,286.53,242.724,372.08,394.661,230.238,270.3,293.753,356.163,378.221
306.494,284.708,242.709,370.956,394.314,230.191,270.687,294.699,356.046,378.964
306.71,283.517,242.814,369.444,393.771,230.326,271.257,295.142,356.116,379.668
307.019,281.827,242.708,368.638,393.323,230.202,271.952,295.762,356.305,380.589
307.428,280.213,242.717,367.46,393.073,230.167,272.346,296.565,356.493,381.342
308.023,278.987,242.943,365.847,392.466,229.911,272.82,296.825,356.243,382.162
308.136,277.249,242.682,365.16,392.054,229.807,273.549,297.786,356.486,383.228
308.806,275.896,242.678,363.783,391.495,229.342,273.956,298.33,356.492,383.771
