679.049,852.465,582.169,573.654,704.211,552.25,787.807,624.819,558.712,741.173,785.904,728.519,546.236,649.357,593.671,712.927,676.344,522.115,742.06,579.826
678.697,852.436,581.835,573.348,703.948,551.666,787.587,625.582,558.932,742.385,785.314,728.584,546.414,649.598,594.648,713.893,676.87,522.166,741.678,580.035
678.297,852.627,581.025,573.173,703.56,550.888,787.415,626.628,559.178,743.55,784.782,728.763,546.831,649.898,595.149,714.793,677.118,522.146,741.784,580.431
677.775,852.447,580.621,572.902,703.133,550.491,787.249,627.612,559.268,744.81,784.21,728.849,546.99,650.443,596.507,715.631,677.432,522.077,741.116,580.561
677.408,852.32,580.011,572.552,702.749,549.744,787.481,628.272,559.656,745.932,783.902,729.659,547.042,650.667,597.121,716.584,677.777,521.883,740.95,580.962
676.933,852.339,579.596,572.74,702.319,549.494,787.568,629.437,560.082,747.225,783.194,729.801,547.353,651.07,597.915,717.507,678.187,521.958,740.621,581.209
676.236,852.217,578.931,572.376,701.775,548.851,787.754,630.502,560.212,748.368,782.487,729.886,547.539,651.315,599.215,718.331,678.359,521.798,740.322,581.425
675.727,852.156,578.459,572.469,701.192,548.271,787.417,631.24,560.906,749.276,781.882,730.145,547.86,651.784,599.854,719.383,678.579,521.724,740.139,581.575
675.35,852.098,577.942,572.677,700.774,547.497,787.577,632.131,560.87,750.484,781.419,730.508,547.903,652.112,600.634,720.271,679.083,521.696,739.83,581.978
674.909,852.085,577.47,572.57,700.064,546.876,787.656,633.131,561.169,751.793,780.666,730.739,548.032,652.365,601.771,721.222,679.417,521.73,739.3,582.091
674.258,852.132,576.929,572.594,699.698,546.158,787.965,634.158,561.38,752.811,779.951,730.953,548.066,652.704,602.4,721.709,679.751,521.687,738.872,582.359
674.153,851.764,576.458,572.695,699.487,545.508,788.048,634.804,561.655,754.155,779.393,731.269,548.335,653.402,603.53,722.498,679.971,521.286,738.416,582.293
673.415,851.548,575.828,572.779,699.293,544.626,787.809,635.86,561.821,755.196,778.752,731.636,548.531,653.596,604.16,723.125,680.307,521.541,738.372,582.727
672.933,851.55,575.275,572.764,699.137,544.099,788.252,636.902,562.244,756.085,778.084,731.961,548.575,653.853,605.245,723.634,680.795,521.322,737.665,582.887
672.556,851.276,574.92,572.796,698.844,543.298,788.58,637.855,562.629,757.329,777.415,732.024,548.741,654.339,606.223,724.382,681.252,521.461,737.319,583.116
671.853,850.92,574.25,573.098,698.645,542.358,788.484,638.844,562.763,758.34,776.474,732.448,548.807,654.694,607.106,724.95,681.349,521.362,736.926,583.12
671.427,850.872,573.805,573.282,698.616,541.773,788.815,639.724,563.432,759.201,775.784,732.757,549.31,655.296,608.194,725.64,681.933,521.476,736.462,583.183
670.953,850.584,573.143,573.294,698.254,540.988,788.876,640.537,563.424,760.347,775.159,733.009,549.651,655.712,608.69,726.341,682.404,521.158,736.023,583.203
670.61,850.489,572.546,573.502,698.05,540.26,789.172,641.479,563.463,761.312,774.264,733.57,549.748,655.988,609.726,727.06,682.827,521.205,735.284,583.328
670.049,850.346,572.083,573.908,697.515,539.583,789.204,642.818,563.916,762.515,773.847,733.735,550.131,656.368,610.765,727.468,683.46,521.251,734.949,583.565
669.449,849.885,571.385,574.017,697.455,538.834,789.233,643.707,564.077,763.624,773.113,734.029,550.483,656.713,611.578,728.315,683.573,521.252,734.259,583.634
669.038,849.805,570.954,574.408,697.264,538.183,789.546,644.53,564.699,764.449,771.953,734.228,550.554,656.949,612.796,728.858,684.357,521.362,733.874,583.73
668.653,849.67,570.358,574.467,696.847,537.554,789.75,645.516,564.83,765.795,771.274,734.713,550.807,657.384,613.225,729.731,684.763,520.744,733.432,583.877
668.044,849.214,569.893,574.693,696.661,536.655,789.983,646.584,564.924,766.722,770.687,735.065,550.964,657.846,614.082,730.431,685.6,520.757,733.147,583.903
667.481,849.032,569.047,574.964,696.454,536.227,789.941,647.605,565.298,767.335,769.972,735.368,551.293,658.005,615.212,731.426,686.154,520.301,732.529,584.123
667.169,848.785,568.468,575.486,696.132,535.448,790.152,648.675,565.879,768.628,769.261,735.553,551.354,658.386,615.945,732.3,686.707,520.174,731.887,584.051
666.616,848.495,567.62,575.486,695.929,535.341,790.484,649.735,565.929,769.522,768.748,736.334,551.381,658.987,617.059,733.011,687.367,519.686,731.519,584.209
666.09,848.212,567.109,576.004,695.717,534.613,790.251,650.574,566.188,770.419,768.163,736.505,551.378,659.196,617.887,734.008,687.775,519.561,731.029,584.151
665.924,847.782,566.386,576.383,695.343,534.067,790.393,651.953,566.363,771.34,767.492,736.944,551.438,659.837,618.834,735.106,688.186,519.264,730.436,584.104
665.379,847.61,565.741,576.631,695.259,533.619,790.534,652.797,566.617,772.49,766.642,737.307,551.506,660.161,619.561,735.749,688.881,518.963,729.722,584.402
664.641,847.161,565.088,577.008,695.218,532.797,790.757,653.813,567.124,773.552,766.191,737.325,551.521,660.345,620.452,736.823,689.581,518.638,729.508,584.205
664.486,847.156,564.297,577.42,694.85,532.107,790.548,654.907,567.07,774.505,765.509,737.894,551.587,660.906,621.435,737.398,690.405,518.327,728.523,584.359
663.949,846.768,563.7,577.948,694.764,531.733,791.011,656.292,567.694,775.739,765.218,738.3,551.898,661.174,622.227,738.115,690.944,518.013,727.977,584.386
663.483,846.288,562.96,578.257,694.766,531.286,791.165,657.536,567.985,776.483,764.566,738.742,552.214,661.358,623.459,738.967,691.423,517.785,727.341,584.423
663.312,846.169,562.192,578.403,694.694,531.069,791.131,658.66,568.438,777.36,763.976,738.743,552.371,661.947,624.376,739.88,692.427,517.489,727.021,584.431
662.599,845.683,561.239,578.859,694.554,530.447,791.337,659.765,568.823,778.449,763.221,739.308,552.451,662.24,625.373,740.497,692.956,517.028,726.322,584.277
662.166,845.377,560.717,579.26,694.488,530.146,791.425,661.016,568.848,779.509,762.951,739.682,552.638,662.429,626.189,741.466,693.687,516.815,726.145,584.508
662,845.042,559.693,579.322,694.258,529.695,791.508,662.057,569.119,780.465,762.207,740.004,552.709,662.929,627.185,742.192,694.27,516.51,725.281,584.521
661.547,844.573,559.064,579.643,694.221,529.661,791.577,663.208,569.596,781.573,762.02,740.338,552.723,662.995,628.016,742.68,695.369,516.224,724.682,584.542
661.267,844.432,557.999,579.992,694.1,528.941,791.667,664.412,570.075,782.604,761.573,740.257,552.755,663.578,629.021,743.551,695.767,515.859,724.073,584.58
660.91,843.967,557.399,580.18,693.746,528.917,791.929,665.383,570.524,783.486,761.193,740.447,552.919,664.091,629.984,744.297,696.433,515.671,723.487,584.629
660.629,843.697,556.648,580.734,693.688,528.665,792.11,666.445,570.552,784.382,760.703,741.057,552.844,664.487,630.784,745.106,697.329,515.612,722.81,584.568
660.175,843.064,555.441,580.89,693.616,528.44,792.248,667.733,571.015,785.445,760.236,741.403,552.912,664.854,631.68,745.682,697.957,515.4,722.25,584.514
659.928,842.81,554.882,580.947,693.558,527.872,792.328,668.929,571.337,786.278,759.649,741.382,552.752,665.405,632.582,746.419,698.624,514.992,721.799,584.475
659.958,842.62,553.661,581.563,693.502,527.907,792.449,670.098,571.823,787.154,759.456,741.731,552.766,665.608,633.497,747.083,699.337,515.091,721.049,584.313
659.629,842.324,553.105,581.475,693.418,527.498,792.704,671.278,572.313,788.411,759.21,741.665,552.592,665.982,634.466,747.658,700.157,514.62,720.588,584.582
659.414,841.868,551.981,581.772,693.283,527.632,792.903,672.425,572.493,789.365,758.83,742.006,552.351,666.381,635.057,748.57,700.958,514.501,719.905,584.674
659.149,841.565,551.057,582.026,693.205,527.151,793.06,673.666,572.657,790.167,758.703,742.377,552.052,666.854,636.172,749.172,701.597,514.386,719.348,584.404
658.964,840.956,550.212,581.843,693.321,527.094,792.993,674.481,573.077,791.258,758.089,742.544,552.094,667.225,637.344,749.595,702.498,514.218,718.647,584.171
658.729,840.823,549.171,582.013,693.074,526.939,793.118,675.969,573.449,792.044,757.809,742.63,551.916,667.306,637.696,750.357,702.924,514.185,718.121,584.046
658.553,840.54,548.454,582.276,692.764,526.797,793.282,677.072,573.908,793.137,757.576,743.008,551.454,667.75,638.847,751.106,703.687,513.974,717.476,584.065
658.513,840.128,547.233,582.255,692.32,526.668,793.498,678.188,574.158,793.996,757.254,743.141,551.141,668.291,639.721,751.7,704.683,514.11,717.014,583.884
658.402,839.835,546.454,582.224,692.388,526.563,793.677,679.25,574.778,794.952,756.977,743.242,550.881,668.721,640.459,751.985,705.482,513.874,716.714,583.641
657.991,839.394,545.424,582.456,691.914,526.811,793.764,680.518,575.158,795.865,756.773,743.577,550.812,668.676,641.531,752.593,705.905,513.887,715.823,583.764
657.94,839.123,544.502,582.434,691.623,526.482,793.919,681.667,575.659,796.726,756.455,743.453,550.142,669.273,642.201,753.141,706.79,513.793,715.274,583.319
657.874,838.672,543.249,582.335,691.186,526.574,794.203,682.736,575.918,797.353,756.221,743.56,549.677,669.586,642.981,753.599,707.381,513.865,714.779,583.282
657.715,838.728,542.344,582.487,690.898,526.799,794.31,683.992,576.192,798.161,756.164,743.977,549.351,669.901,643.678,754.144,708.445,513.838,714.422,583.017
657.639,838.071,541.145,582.473,690.762,526.653,794.524,685.066,576.644,799.041,755.759,744.093,548.863,670.252,644.592,754.71,709.13,513.609,713.624,582.91
657.565,837.738,540.161,582.503,690.514,526.92,794.377,686.28,576.809,800.121,755.575,744.054,548.346,670.561,645.546,755.264,709.997,513.611,712.821,582.585
657.614,837.638,539.424,582.55,690.054,527.03,794.833,687.667,577.38,800.905,755.503,744.261,547.723,670.921,646.346,755.654,710.83,513.236,712.677,582.201
657.511,837.154,538.153,582.342,689.773,527.116,794.995,688.885,577.943,801.559,755.381,744.281,547.36,671.092,647.137,756.189,711.456,512.869,712.239,582.393
657.469,837.103,537.105,582.427,689.509,527.21,795.132,690.165,578.326,802.352,754.699,744.264,546.474,671.258,647.712,756.756,712.146,512.505,711.46,581.97
657.306,836.5,535.954,582.392,689.39,527.464,795.276,691.344,578.653,803.233,754.623,744.482,545.964,671.29,648.695,757.188,712.938,512.237,711.256,581.566
657.353,836.244,535.095,582.289,689.105,527.779,795.479,692.542,579.142,803.893,754.514,744.502,545.253,671.706,649.653,757.59,713.881,511.9,710.781,581.1
657.002,836.114,533.956,582.544,688.664,527.739,795.496,693.863,579.28,804.687,754.121,744.591,544.665,671.782,650.348,757.87,714.359,511.656,710.053,580.964
657.042,835.724,532.702,582.737,688.38,528.166,795.667,695.168,579.716,805.395,753.815,744.446,543.942,671.948,651.093,758.461,715.262,511.274,709.631,580.502
656.972,835.642,531.452,582.792,688.132,528.491,795.735,696.464,579.825,806.054,753.482,744.714,543.551,672.271,651.78,758.875,716.011,511.194,709.496,580.544
657.007,835.21,530.599,582.531,688.024,528.941,796.047,697.547,580.212,806.91,753.47,744.704,542.973,672.453,652.591,759.33,716.76,510.696,708.686,580.333
657.197,834.966,529.668,582.479,687.938,529.273,795.874,698.784,580.483,807.484,753.339,744.682,542.153,672.515,653.461,759.424,717.389,510.529,708.359,579.879
657.083,834.778,528.466,582.52,687.67,529.726,796.14,700.216,581.037,808.074,753.344,744.685,541.416,672.896,654.043,759.869,718.085,510.217,708.031,579.772
657.007,834.682,527.376,582.533,687.392,530.084,796.168,701.253,581.139,808.825,753.47,744.689,540.809,672.888,654.932,760.17,719.117,509.814,708.003,579.333
657.024,834.445,526.108,582.517,687.293,530.545,796.436,702.627,581.489,809.365,753.342,744.798,540.114,672.754,655.582,760.465,719.931,509.453,707.331,579.222
657.059,834.352,525.254,582.601,687.024,530.845,796.593,703.917,581.533,810.06,753.224,744.42,539.246,672.793,656.563,760.725,720.528,509.267,707.254,578.871
657.104,834.003,524.027,582.599,686.62,531.478,796.832,705.166,582.006,810.557,753.216,744.595,538.585,672.867,657.364,761.045,721.324,509.049,706.798,578.797
657.18,833.942,522.736,582.332,686.357,531.83,796.877,706.694,582.303,811.097,753.219,744.464,537.942,672.96,658.111,761.183,722.037,508.542,706.224,578.554
656.986,833.692,521.586,582.075,686.094,532.209,796.9,707.834,582.325,811.65,753.32,744.298,537.382,673.122,658.752,761.506,722.861,508.579,706.376,578.381
657.033,833.516,520.658,582.218,685.839,532.539,796.949,709.006,582.359,812.295,753.412,744.373,536.732,672.827,659.427,761.65,723.582,508.16,705.97,578.365
657.014,833.659,519.639,582.262,685.607,533.353,797.089,710.39,582.87,812.812,753.51,744.222,536.246,672.964,660.321,762.052,724.489,507.846,705.992,577.928
657.134,833.251,518.47,582.335,685.211,533.84,797.168,711.695,582.687,813.043,753.355,744.006,535.38,672.858,661.004,762.19,725.302,507.445,705.639,577.823
657.271,833.208,517.535,582.07,684.959,534.067,797.344,712.871,583.034,813.757,753.517,744.021,534.997,672.794,661.591,762.276,726.098,507.43,705.489,577.496
656.999,832.969,516.314,582.055,684.54,534.561,797.448,714.035,583.057,814.171,753.513,743.764,534.239,672.872,662.262,762.522,727.097,507.084,705.478,577.505
657.168,832.966,515.413,581.976,684.312,534.697,797.374,715.213,582.899,814.453,753.575,743.813,533.533,672.583,663.016,762.423,727.897,506.813,705.037,577.448
657.292,832.998,514.48,581.845,684.069,535.234,797.787,716.539,583.142,814.992,753.559,743.601,532.962,672.649,663.906,762.592,728.613,506.3,705.284,577.228
657.278,832.762,513.554,581.586,683.806,535.905,797.904,717.549,583.192,815.226,753.611,743.564,532.336,672.736,664.415,762.69,729.524,506.126,704.998,576.857
657.331,832.77,512.361,581.78,683.399,536.404,798.082,718.695,582.866,815.874,753.571,743.641,531.801,672.417,665.172,762.689,730.01,505.985,705.12,576.757
657.272,832.746,511.439,581.586,683.178,536.818,797.809,719.878,583.204,816.033,753.738,743.643,531.478,672.397,665.915,762.702,731.115,505.76,704.882,577.01
657.025,832.51,510.336,581.6,682.943,537.336,798.118,720.474,582.704,816.471,753.755,743.501,530.799,672.345,666.598,762.703,731.858,505.379,705.154,576.614
657.345,832.719,509.445,581.357,682.535,537.84,798.313,721.201,582.693,816.769,753.408,743.286,530.184,672.031,667.722,762.739,732.599,505.028,704.97,576.436
657.523,832.375,508.515,581.287,682.158,538.359,798.198,722.27,582.745,816.945,753.533,743.42,529.828,671.957,668.142,762.253,733.133,504.776,704.796,576.468
657.473,832.555,507.33,580.816,681.777,539.006,798.342,722.914,582.366,817.576,753.572,743.155,529.401,671.801,668.7,762.346,734.079,504.566,704.906,576.212
657.503,832.706,506.42,580.811,681.549,539.462,798.324,723.685,582.436,817.808,753.551,743.169,528.862,671.43,669.305,762.238,734.581,504.566,704.846,576.443
657.368,832.726,505.522,580.778,681.15,539.951,798.267,724.286,582.093,818.173,753.625,743.07,528.402,671.178,670.044,761.959,735.2,504.307,705.039,575.924
657.326,832.744,504.565,580.386,680.778,540.673,798.593,725.093,581.794,818.393,753.539,742.913,528.079,671.028,671.032,761.683,735.894,504.41,704.837,575.95
657.426,832.734,503.705,580.059,680.39,541.166,798.423,725.548,581.541,818.756,753.632,742.946,527.564,670.579,671.751,761.33,736.678,504.634,704.9,575.951
657.531,832.626,502.582,579.928,680.169,541.712,798.559,726.434,581.473,818.952,753.558,742.871,526.98,670.518,672.585,761.207,737.288,504.275,705.295,575.794
657.645,832.787,501.991,579.842,679.63,542.459,798.417,727.283,581.193,819.073,753.798,742.531,526.718,670.237,673.345,760.582,738.056,504.113,705.475,575.89
657.542,832.817,500.93,579.185,679.399,543.011,798.475,727.771,580.752,819.256,753.306,742.401,526.556,669.944,673.793,760.289,738.693,504.537,705.268,575.722
657.655,832.858,499.914,579.078,679.249,543.438,798.495,728.289,580.272,819.549,753.35,742.32,526.195,669.768,674.805,759.657,739.391,504.591,705.593,575.541
657.721,832.858,499.191,578.843,678.876,544.155,798.676,728.945,580.129,819.664,753.153,742.002,525.892,669.589,675.714,759.045,740.17,504.926,705.836,575.534
657.664,832.811,498.392,578.616,678.678,544.545,798.706,729.649,579.75,819.974,753.248,742.04,525.661,668.97,676.431,758.063,740.693,505.144,705.887,575.358
657.675,832.942,497.561,578.102,678.529,544.971,798.798,730.365,579.478,820.089,753.153,741.751,525.213,668.81,677.563,757.31,741.272,505.404,706.131,575.033
657.531,833.025,496.609,577.744,678,545.897,798.87,730.998,579.188,820.422,753.438,741.737,524.856,668.61,678.257,756.453,742.116,505.606,706.254,575.412
657.663,833.235,496.082,577.352,677.71,546.451,799.047,731.684,578.805,820.466,753.346,741.383,524.673,668,679.328,755.595,743.048,505.902,706.341,575.34
657.769,833.271,495.352,577.139,677.527,547.054,799.334,732.275,577.999,820.552,753.355,741.085,524.328,668.102,680.528,754.728,743.611,506.176,706.454,575.122
657.997,833.033,494.398,576.589,677.558,547.738,799.521,732.95,577.66,820.845,753.175,741.095,524.157,667.539,681.367,754.11,744.389,506.43,706.583,574.822
658.057,833.21,493.582,576.052,677.037,548.439,799.772,733.374,577.365,820.965,753.123,740.687,523.988,667.176,682.411,753.258,745.078,506.44,706.499,574.664
657.845,833.302,493.142,575.586,676.756,549.098,799.951,734.017,577.029,821.234,752.976,740.516,523.487,666.912,683.095,752.249,745.918,506.616,706.84,574.678
658.037,833.232,492.486,574.933,676.558,549.982,800.255,734.837,576.545,821.23,753.027,740.491,523.168,666.862,684.036,751.395,746.582,506.61,706.764,574.56
658.036,833.43,491.884,574.492,676.454,550.699,800.475,735.478,576.182,821.263,753.108,740.199,523.036,666.459,685.02,750.533,747.534,506.8,706.892,574.373
658.178,833.203,491.352,573.952,675.945,551.419,800.855,736.439,575.763,821.414,752.876,739.938,522.757,665.944,685.774,749.571,748.324,507.131,706.865,574.314
658.443,833.223,490.52,573.645,675.691,551.77,801.172,737.347,574.893,821.541,753.127,739.662,522.489,665.534,686.62,748.68,749.055,507.344,706.849,574.106
658.354,833.327,489.926,572.966,675.488,552.642,801.407,738.486,574.434,821.715,753.334,739.417,522.07,665.216,687.005,747.847,749.794,507.39,707.317,574.031
658.535,833.267,489.292,572.384,675.009,553.431,801.803,739.677,574.041,821.562,753.042,739.408,521.751,664.787,687.144,746.918,750.589,507.75,707.089,573.661
658.971,833.338,488.742,571.84,674.752,554.281,802.247,740.853,573.481,821.771,753.001,739.225,521.49,664.751,687.824,746.184,751.384,508.183,706.994,573.45
659.081,833.121,487.695,571.126,674.436,554.969,802.805,742.069,573.161,822.056,752.882,738.832,521.159,664.216,688.215,745.218,752.322,508.345,707.031,573.184
659.383,833.167,487.027,570.639,673.796,555.425,803.157,743.434,572.549,821.941,752.719,738.876,520.939,664.012,688.647,744.162,753.171,508.626,706.905,573.25
659.652,833.115,486.122,570.1,673.559,556.173,803.729,744.702,572.116,822.128,752.291,738.703,520.397,663.813,688.962,743.366,754.015,508.796,706.968,573.116
659.93,833.048,485.444,569.413,673.094,556.865,804.113,745.922,571.329,821.957,752.633,738.214,520.227,663.505,689.291,742.482,754.845,509.156,706.69,572.856
660.054,833.085,484.788,568.916,672.47,557.627,804.7,747.295,570.962,822.1,752.381,738.21,519.856,662.997,689.927,741.503,755.876,509.645,707.035,572.719
660.329,832.716,483.835,568.118,672.003,558.214,805.093,748.545,570.086,822.516,752.636,737.97,519.609,662.732,690.555,740.697,756.559,509.97,706.612,572.506
660.643,832.673,483.277,567.519,671.623,558.759,805.483,749.804,569.612,822.23,752.739,737.851,519.165,662.287,691.107,739.69,757.505,510.444,706.48,572.354
660.944,832.587,482.202,566.802,671.008,559.507,806.217,751.218,568.977,822.641,752.787,737.616,518.749,662.282,691.728,738.981,758.354,510.422,706.751,571.989
661.253,832.403,481.722,566.317,670.563,560.334,806.631,752.628,568.484,822.479,752.613,737.297,518.47,661.95,692.126,738.332,759.183,510.991,706.281,571.901
661.654,832.467,480.685,565.503,669.942,560.781,806.894,753.823,567.917,822.727,752.328,736.888,518.266,661.417,693.005,737.419,760.272,511.385,706.505,571.631
662.008,832.072,480.328,564.88,669.162,561.655,807.572,755.178,567.487,823.01,752.106,736.62,518.037,661.092,693.563,736.295,761.155,511.754,706.339,571.473
662.07,831.861,479.908,564.25,668.564,562.111,808.184,756.515,566.609,823.129,751.698,736.532,517.625,660.859,694.258,735.258,762.055,512.244,706.095,571.098
662.03,831.801,479.045,563.315,667.816,562.787,808.505,757.996,565.933,823.174,751.146,736.114,517.349,660.697,694.824,734.093,762.949,512.644,706.102,570.917
662.095,831.591,478.399,562.67,667.286,563.456,808.898,759.594,565.492,823.282,751.164,736.035,517.113,660.438,695.23,732.964,764.051,513.101,705.885,570.881
662.126,831.369,477.575,562.003,666.381,564.188,809.231,760.77,564.741,823.669,751.423,735.661,516.751,659.958,695.873,732.007,764.916,513.6,705.868,570.527
662.482,831.186,476.726,561.464,665.633,564.719,809.728,762.096,564.329,823.731,751.636,735.387,516.495,659.613,696.552,730.861,765.972,513.845,706.07,570.552
662.441,830.987,475.611,560.821,665.062,565.632,810.224,763.366,563.625,823.912,751.521,734.809,516.085,659.287,697.246,730.008,766.881,514.642,705.362,570.322
662.685,830.901,474.996,560.166,664.151,566.475,810.654,764.784,562.873,823.728,751.605,734.87,516.016,658.914,697.824,728.777,767.789,515.021,705.661,570.538
662.741,830.737,473.954,559.457,663.429,566.964,810.783,766.027,562.413,824.001,751.372,734.164,515.497,658.621,698.396,728.108,768.805,515.447,705.72,570.277
662.673,830.443,473.116,558.553,662.527,567.925,811.276,767.354,561.77,824.287,751.61,734.109,515.429,658.229,698.976,727.279,769.963,516.017,705.43,570.151
662.862,830.261,472.391,558.107,661.457,568.805,811.569,768.828,561.247,824.395,751.761,733.763,515.34,658.098,699.806,726.569,771.021,516.437,705.529,570.139
662.878,829.908,471.521,557.388,661.036,569.211,812.147,769.874,560.836,824.594,751.889,733.261,514.712,657.949,700.38,725.744,771.659,517.119,705.097,570.091
663.046,829.862,470.749,556.939,660.152,569.959,812.294,771.096,560.355,824.942,751.857,733.276,514.386,657.693,700.966,725.24,772.653,517.393,705.041,570.04
663.221,829.658,469.908,556.367,659.243,570.842,812.987,772.57,559.527,825.299,751.773,732.946,514.162,657.414,701.832,724.31,773.942,518.009,705.025,569.878
663.349,829.412,468.881,555.511,658.362,571.908,813.223,773.606,558.776,825.516,751.931,732.453,513.937,657.116,702.248,723.711,774.932,518.362,705.171,569.989
663.486,829.253,468.01,555.078,657.859,572.425,813.445,774.939,558.344,825.838,752.073,732.106,513.46,656.788,703.138,723.202,776.152,518.68,704.906,569.908
663.555,828.912,467.085,554.768,656.823,573.263,813.92,775.935,557.686,825.956,752.005,731.742,513.298,656.341,703.654,722.389,776.791,519.351,704.768,570.219
663.613,828.64,466.266,554.259,655.79,574.31,814.397,777.415,557.186,826.333,752.167,731.002,512.882,656.299,704.288,721.686,777.849,519.661,704.574,570.159
663.835,828.643,465.367,553.678,654.888,575.074,814.643,778.452,556.772,826.539,752.314,730.564,512.667,656.033,705.236,720.894,778.971,520.248,704.631,570.209
663.894,828.398,464.654,553.232,654.188,575.696,815.04,779.674,555.786,826.949,752.475,730.175,512.337,655.702,705.56,720.175,780.191,520.629,704.725,570.43
664.057,828.232,464.124,552.43,653.377,576.754,815.367,780.904,555.365,827.187,752.627,729.396,511.96,655.64,706.454,719.737,780.898,521.281,704.579,570.595
664.034,828.046,463.132,552.126,652.513,577.55,815.576,782.195,554.728,827.513,752.733,728.94,511.666,655.449,706.747,718.854,782.047,521.42,704.46,570.79
664.251,827.84,462.274,551.466,651.611,578.284,815.91,783.233,554.177,827.861,752.747,728.335,511.633,655.058,707.332,718.107,783.28,521.945,704.573,570.911
664.468,827.651,461.471,551.194,650.748,579.303,816.243,784.455,553.72,828.166,752.972,727.855,511.16,654.84,708.228,717.351,783.937,522.488,704.369,571.258
664.58,827.245,460.849,550.426,650.091,580.185,816.748,785.471,552.984,828.651,753.152,727.141,510.78,654.512,708.645,716.597,784.884,523.003,704.073,571.196
664.658,826.925,460.246,549.862,649.08,580.653,816.758,786.693,552.406,829.007,753.303,726.572,510.373,654.417,709.543,715.653,785.902,523.413,704.353,571.648
664.837,826.708,459.52,549.61,648.537,581.729,817.269,787.697,551.827,829.423,753.772,725.58,510.086,653.93,710.201,714.806,786.91,523.928,704.25,572.02
664.782,826.546,458.962,549.191,648.082,582.463,817.542,788.921,551.153,829.72,753.704,724.992,509.668,653.968,710.717,714.251,787.964,524.555,704.113,572.085
664.889,826.377,458.076,548.699,648.019,583.39,817.891,790.067,550.537,830.209,753.993,724.139,509.883,653.827,711.45,713.518,788.945,524.601,704.153,572.424
665.166,825.96,457.442,548.157,647.718,584.432,818.259,791.161,549.818,830.548,754.012,723.7,509.439,653.541,711.763,712.538,789.925,525.029,704.192,572.578
665.202,825.685,456.727,547.78,647.719,585.222,818.714,792.029,549.232,830.763,754.639,722.931,509.502,653.645,712.867,712.034,790.857,525.448,704.034,572.739
665.411,825.415,455.961,547.196,647.418,586.035,818.864,793.24,548.388,831.323,754.651,722.092,509.63,653.155,713.603,711.788,791.999,526.183,703.828,573.108
665.632,825.1,455.015,546.638,647.404,586.741,819.44,794.474,548.024,831.391,754.631,721.31,509.14,653.079,713.958,710.565,792.713,526.51,703.956,573.5
665.815,824.958,454.537,546.261,647.288,587.635,819.596,795.525,546.96,832.144,755.074,720.352,509.217,653.244,714.563,709.878,793.761,527.006,703.623,573.794
665.946,824.721,453.841,545.635,647.267,588.74,820.096,796.604,546.693,832.426,755.096,719.503,509.148,652.756,715.308,709.266,794.58,527.555,703.512,573.826
665.916,824.094,453.309,545.414,647.142,589.392,820.264,797.617,545.842,832.718,755.634,718.622,509.106,652.653,716.012,708.628,795.359,528.021,703.349,574.369
666.012,824.017,452.378,544.918,646.858,590.268,820.776,798.694,545.157,833.102,755.799,717.751,508.815,652.673,716.731,707.933,796.179,528.381,703.415,574.676
666.278,823.743,451.763,544.16,646.894,590.859,821.283,799.688,544.381,833.489,755.995,716.81,508.666,652.33,717.004,707.324,797.118,528.819,702.971,574.987
666.779,823.423,450.903,544.138,646.768,591.611,821.752,800.827,543.539,834.029,756.135,715.89,508.772,652.546,717.838,706.791,797.777,529.502,702.749,575.398
666.72,823.156,450.376,543.619,646.509,592.798,822.265,801.93,542.783,834.196,756.448,714.927,508.351,652.257,718.338,705.835,798.735,530.075,702.797,575.71
666.857,822.54,449.58,543.063,646.392,593.403,822.792,802.827,542.457,834.204,756.937,713.917,508.374,652.171,718.938,705.683,799.318,530.358,702.769,575.936
666.891,822.11,448.916,542.742,646.461,594.206,823.207,803.79,541.745,834.744,757.097,712.786,508.252,652.018,719.96,704.613,799.969,531.149,702.737,576.349
667.232,822.141,448.024,542.444,646.308,594.942,823.618,805.03,540.766,835.19,757.468,711.614,508.037,652.063,720.287,704.163,800.754,531.766,702.909,576.627
667.476,821.674,447.509,541.832,646.277,595.533,824.342,805.945,540.001,835.456,757.454,710.946,507.929,651.838,720.782,703.722,801.277,532.077,702.823,577.001
667.462,821.441,446.825,541.283,646.121,596.37,824.668,807.018,539.328,835.843,757.535,709.768,507.817,651.828,721.293,703.08,802.102,532.863,702.871,577.289
667.712,821,446.011,540.844,646.158,597.129,825.064,807.962,538.271,836.078,758.01,708.626,507.579,652.095,721.811,702.306,802.643,533.165,702.714,577.914
667.991,820.417,445.338,540.477,645.918,597.728,825.446,809.045,537.833,836.505,758.473,707.851,507.317,652.13,722.419,701.829,803.139,533.867,702.806,577.947
668.145,820.257,444.863,539.981,645.811,598.406,825.876,810.189,537.054,836.571,758.68,706.828,507.144,651.914,723.144,701.223,803.744,534.334,702.716,578.246
668.197,819.776,444.475,539.425,645.599,599.173,826.352,811.2,535.817,837.132,758.88,705.678,506.774,651.843,723.672,700.521,804.509,534.775,702.744,578.726
668.497,819.388,443.659,538.965,645.532,599.861,826.625,812.209,535.276,837.242,759.208,704.483,506.523,651.719,724.178,700.152,804.96,535.572,702.703,578.797
668.639,819.055,443.327,538.323,645.404,600.701,827.353,812.953,534.26,837.505,759.44,703.571,506.268,652.079,724.915,699.429,805.078,536.012,702.98,579.276
